model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
granger,,,0.0676146771275469,3.3776021788347954,0,42,False,"{""pct_significant_lag1"": 0.4523809523809524}",N-CE,C+E,W,pct_aum,SPY,
seasonality,,,,,19343,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",N-CE,C+E,W,pct_aum,SPY,
drawdown,0.012514274460384,0.0598754143377607,0.287420605350821,,1132,44,False,"{""1m"": {""beta_depth"": 0.05987541433776075, ""beta_depth_p"": 0.287420605350821, ""r2"": 0.012514274460384}, ""2m"": {""beta_depth"": 0.07546031525188286, ""beta_depth_p"": 0.47662197803829287, ""r2"": 0.013309085517576924}, ""3m"": {""beta_depth"": -0.04755392680779939, ""beta_depth_p"": 0.7701642196953337, ""r2"": 0.012541957638266599}, ""6m"": {""beta_depth"": -0.1264421034687851, ""beta_depth_p"": 0.6449391696976454, ""r2"": 0.016432820845811436}}",N-CE,C+E,W,pct_aum,SPY,0.0
panel_entity_fe_cum,,,,,0,44,False,{},N-CE,C+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-CE,C+E,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-CE,C+E,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-CE,C+E,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-CE,C+E,W,pct_aum,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-CE,C+E,W,pct_aum,SPY,
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-DE,D+E,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-DE,D+E,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-DE,D+E,W,pct_aum,SPY,
cross_correlation,,0.1007008210699068,0.0365155258698666,,0,44,True,"{""best_lag"": 1, ""best_corr"": 0.10070082106990683}",N-DE,D+E,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-DE,D+E,W,pct_aum,SPY,
relative_performance,0.1068947752972226,,,,18851,44,False,"{""r2_absolute_median"": 0.07091941680307007, ""r2_excess_median"": 0.08095711612915718, ""r2_combined_median"": 0.10689477529722263}",N-DE,D+E,W,pct_aum,SPY,0.0
granger,,,0.0676146771275469,3.3776021788347954,0,42,False,"{""pct_significant_lag1"": 0.4523809523809524}",N-DE,D+E,W,pct_aum,SPY,
seasonality,,,,,19343,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",N-DE,D+E,W,pct_aum,SPY,
drawdown,0.012514274460384,0.0598754143377607,0.287420605350821,,1132,44,False,"{""1m"": {""beta_depth"": 0.05987541433776075, ""beta_depth_p"": 0.287420605350821, ""r2"": 0.012514274460384}, ""2m"": {""beta_depth"": 0.07546031525188286, ""beta_depth_p"": 0.47662197803829287, ""r2"": 0.013309085517576924}, ""3m"": {""beta_depth"": -0.04755392680779939, ""beta_depth_p"": 0.7701642196953337, ""r2"": 0.012541957638266599}, ""6m"": {""beta_depth"": -0.1264421034687851, ""beta_depth_p"": 0.6449391696976454, ""r2"": 0.016432820845811436}}",N-DE,D+E,W,pct_aum,SPY,0.0
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-DE,D+E,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-DE,D+E,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-DE,D+E,W,pct_aum,SPY,
panel_entity_fe_trend,0.0128787554405529,12.24394874634351,7.0647432005350965e-09,15.206839555842905,18753,44,True,"{""r2_overall"": 0.11299654629799705}",N-DE,D+E,W,pct_aum,SPY,9.787480133690574
univariate_r2_by_lag,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
cross_correlation,,0.2278032480509201,0.056051271368007,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABC,A+B+C,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
relative_performance,0.4842259502392365,,,,14954,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-ABC,A+B+C,W,pct_aum,SPY,3773.311749420139
granger,,,0.0145478749661805,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABC,A+B+C,W,pct_aum,SPY,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABC,A+B+C,W,pct_aum,SPY,
drawdown,0.0018088858637368,0.0118895586707957,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABC,A+B+C,W,pct_aum,SPY,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-ABC,A+B+C,W,pct_aum,SPY,
univariate_r2_by_lag,0.0136541083502569,,0.4584265975704873,,44,44,False,"{""best_lag"": 21, ""best_r2"": 0.12580532897520302}",N-ABD,A+B+D,W,pct_aum,SPY,37.57493758491104
multilag_ols,0.418409289919236,,0.0084662919429608,0.364122117457877,14954,44,False,{},N-ABD,A+B+D,W,pct_aum,SPY,3474.8987311616593
multilag_ols_month_fe,0.5190491775420898,,0.0348120354378739,0.4350418773339525,14954,44,False,{},N-ABD,A+B+D,W,pct_aum,SPY,4239.338633790105
cross_correlation,,0.2278032480509201,0.056051271368007,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
asymmetry,0.5562381409577726,,,,14954,44,False,"{""beta_pos_median"": NaN, ""beta_neg_median"": NaN, ""asymmetry_ratio_median"": 0.8450277766535355, ""wald_p_median"": 0.20192419110711116}",N-ABD,A+B+D,W,pct_aum,SPY,4428.3642212234145
relative_performance,0.4842259502392365,,,,14954,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-ABD,A+B+D,W,pct_aum,SPY,3773.311749420139
granger,,,0.0145478749661805,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABD,A+B+D,W,pct_aum,SPY,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABD,A+B+D,W,pct_aum,SPY,
drawdown,0.0018088858637368,0.0118895586707957,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABD,A+B+D,W,pct_aum,SPY,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABD,A+B+D,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABD,A+B+D,W,pct_aum,SPY,
panel_entity_fe_trend,0.0036595876345397,9.105824151283846,0.0011296806642792,3.6125468566301246,14856,44,True,"{""r2_overall"": 0.11830104798468599}",N-ABD,A+B+D,W,pct_aum,SPY,-82.40419792644116
univariate_r2_by_lag,0.9697048224418638,-0.2718101485323707,0.202409344282985,,44,44,False,"{""best_lag"": 23, ""best_r2"": 0.9822612590115102}",N-ABE,A+B+E,W,pct_aum,SPY,9598.08207850098
multilag_ols,0.9825371403973966,-0.3125486612862889,0.2750943411776642,2.554008676443596e-236,14891,44,False,{},N-ABE,A+B+E,W,pct_aum,SPY,9116.177235943263
multilag_ols_month_fe,0.9836889964980396,-0.264367241168023,0.2366641449131522,1.318374772000152e-225,14891,44,False,{},N-ABE,A+B+E,W,pct_aum,SPY,8885.736823349602
cross_correlation,,0.2278032480509201,0.056051271368007,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABE,A+B+E,W,pct_aum,SPY,
panel_pooled,0.9224076123931996,0.2646145031828647,0.6369522447599079,13637.057698583536,14891,44,False,"{""r2_overall"": 0.9225796379624472, ""r2_between"": 0.9412569997812058}",N-ABE,A+B+E,W,pct_aum,SPY,9090.353138657598
panel_entity_fe,0.9224194565841224,0.2590687908288785,0.6493219456136079,13567.210397882856,14891,44,False,"{""r2_overall"": 0.9225678271928953, ""r2_between"": 0.940052714255257}",N-ABE,A+B+E,W,pct_aum,SPY,9089.967862842726
panel_entity_time_fe,0.9223497908328993,0.6288950854140407,0.5267286271306126,13038.693636531589,14891,44,False,"{""r2_overall"": 0.922521199158354, ""r2_between"": 0.9410647901924539}",N-ABE,A+B+E,W,pct_aum,SPY,9106.161420466562
panel_entity_fe_excess,0.922434410539016,-0.2083287805786853,0.7701477675121797,7034.066380944067,14856,44,False,"{""r2_overall"": 0.9225726441316805, ""r2_between"": 0.9396450595429475}",N-ABE,A+B+E,W,pct_aum,SPY,9066.014298242037
panel_entity_fe_controls,0.9224195721932068,0.2613822142071441,0.6548543673517608,12597.295018436682,14891,44,False,"{""r2_overall"": 0.922573893932051, ""r2_between"": 0.9400680780299454}",N-ABE,A+B+E,W,pct_aum,SPY,9087.86594189424
asymmetry,0.9829648545552688,-0.4419718383072269,,,14891,44,False,"{""beta_pos_median"": -0.4419718383072269, ""beta_neg_median"": 0.24312418209669057, ""asymmetry_ratio_median"": -1.058499516727644, ""wald_p_median"": 0.1375751726093274}",N-ABE,A+B+E,W,pct_aum,SPY,8695.631357198376
relative_performance,0.4842259502392365,,,,14954,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-ABE,A+B+E,W,pct_aum,SPY,3773.311749420139
granger,,,0.0145478749661805,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABE,A+B+E,W,pct_aum,SPY,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABE,A+B+E,W,pct_aum,SPY,
drawdown,0.0018088858637368,0.0118895586707957,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABE,A+B+E,W,pct_aum,SPY,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABE,A+B+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,0.9045159161512082,0.8789556786061167,0.0562081092741928,7536.915544243467,12790,44,False,"{""r2_overall"": 0.9049730420711284, ""r2_between"": 0.9023043460350672, ""CumRet_20_coef"": -0.3094895079110301, ""CumRet_20_pval"": 0.02265317856948812, ""CumRet_60_coef"": -0.11297140001109342, ""CumRet_60_pval"": 0.1674817446341741, ""CumRet_120_coef"": 0.09045580556888116, ""CumRet_120_pval"": 0.2734720316788224}",N-ABE,A+B+E,W,pct_aum,SPY,8748.846857891422
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABE,A+B+E,W,pct_aum,SPY,
panel_gmm_ab,,-1.9792154239071929,0.0256866065656591,,44,44,False,"{""sargan_stat"": 44.000000000017266, ""sargan_p"": 1.0, ""ar1_stat"": -2.258416659524884, ""ar1_p"": 0.02391969505345251, ""ar2_stat"": 0.972878566699327, ""ar2_p"": 0.33061365858201625, ""transformation"": ""d""}",N-ABE,A+B+E,W,pct_aum,SPY,
panel_gmm_bb,,-0.1258218947634481,0.829257459256255,,44,44,False,"{""sargan_stat"": 43.999999999994586, ""sargan_p"": 1.0, ""ar1_stat"": -2.288488169213752, ""ar1_p"": 0.022109108303630592, ""ar2_stat"": 0.8159971616737388, ""ar2_p"": 0.4145017590700722, ""transformation"": ""ld""}",N-ABE,A+B+E,W,pct_aum,SPY,
panel_entity_fe_trend,0.9224072280638472,0.1633689610921172,0.799889741405169,13492.6511545938,14856,44,False,"{""r2_overall"": 0.931337369921803}",N-ABE,A+B+E,W,pct_aum,SPY,9105.072206366633
univariate_r2_by_lag,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
cross_correlation,,0.0963295634109868,0.0734246309793936,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.09632956341098681}",N-ACD,A+C+D,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
relative_performance,0.1361788715067589,,,,14954,44,False,"{""r2_absolute_median"": 0.08018349527962754, ""r2_excess_median"": 0.07705687136114481, ""r2_combined_median"": 0.1361788715067589}",N-ACD,A+C+D,W,pct_aum,SPY,292.8409620953626
granger,,,0.1606948991789368,1.9890317569499671,0,42,False,"{""pct_significant_lag1"": 0.35714285714285715}",N-ACD,A+C+D,W,pct_aum,SPY,
seasonality,,,,,15446,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",N-ACD,A+C+D,W,pct_aum,SPY,
drawdown,0.0255950741602453,0.051920422967996,0.5036112401697569,,852,44,False,"{""1m"": {""beta_depth"": 0.05192042296799601, ""beta_depth_p"": 0.5036112401697569, ""r2"": 0.025595074160245312}, ""2m"": {""beta_depth"": -0.015348455108117248, ""beta_depth_p"": 0.9188300309381308, ""r2"": 0.026530315961686646}, ""3m"": {""beta_depth"": -0.025518511244230796, ""beta_depth_p"": 0.9087224518192432, ""r2"": 0.020343640161701426}, ""6m"": {""beta_depth"": 0.06648965983635684, ""beta_depth_p"": 0.8585343305404125, ""r2"": 0.0152679950205582}}",N-ACD,A+C+D,W,pct_aum,SPY,130.8079969986131
panel_entity_fe_cum,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-ACD,A+C+D,W,pct_aum,SPY,
univariate_r2_by_lag,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
cross_correlation,,0.0963295634109868,0.0734246309793936,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.09632956341098681}",N-ACE,A+C+E,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
relative_performance,0.1361788715067589,,,,14954,44,False,"{""r2_absolute_median"": 0.08018349527962754, ""r2_excess_median"": 0.07705687136114481, ""r2_combined_median"": 0.1361788715067589}",N-ACE,A+C+E,W,pct_aum,SPY,292.8409620953626
granger,,,0.1606948991789368,1.9890317569499671,0,42,False,"{""pct_significant_lag1"": 0.35714285714285715}",N-ACE,A+C+E,W,pct_aum,SPY,
seasonality,,,,,15446,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",N-ACE,A+C+E,W,pct_aum,SPY,
drawdown,0.0255950741602453,0.051920422967996,0.5036112401697569,,852,44,False,"{""1m"": {""beta_depth"": 0.05192042296799601, ""beta_depth_p"": 0.5036112401697569, ""r2"": 0.025595074160245312}, ""2m"": {""beta_depth"": -0.015348455108117248, ""beta_depth_p"": 0.9188300309381308, ""r2"": 0.026530315961686646}, ""3m"": {""beta_depth"": -0.025518511244230796, ""beta_depth_p"": 0.9087224518192432, ""r2"": 0.020343640161701426}, ""6m"": {""beta_depth"": 0.06648965983635684, ""beta_depth_p"": 0.8585343305404125, ""r2"": 0.0152679950205582}}",N-ACE,A+C+E,W,pct_aum,SPY,130.8079969986131
panel_entity_fe_cum,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-ACE,A+C+E,W,pct_aum,SPY,
univariate_r2_by_lag,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-ADE,A+D+E,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-ADE,A+D+E,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-ADE,A+D+E,W,pct_aum,SPY,
cross_correlation,,0.0963295634109868,0.0734246309793936,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.09632956341098681}",N-ADE,A+D+E,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ADE,A+D+E,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ADE,A+D+E,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ADE,A+D+E,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ADE,A+D+E,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ADE,A+D+E,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,"{""error"": ""exog contains inf or nans""}",N-ADE,A+D+E,W,pct_aum,SPY,
relative_performance,0.1361788715067589,,,,14954,44,False,"{""r2_absolute_median"": 0.08018349527962754, ""r2_excess_median"": 0.07705687136114481, ""r2_combined_median"": 0.1361788715067589}",N-ADE,A+D+E,W,pct_aum,SPY,292.8409620953626
granger,,,0.1606948991789368,1.9890317569499671,0,42,False,"{""pct_significant_lag1"": 0.35714285714285715}",N-ADE,A+D+E,W,pct_aum,SPY,
seasonality,,,,,15446,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",N-ADE,A+D+E,W,pct_aum,SPY,
drawdown,0.0255950741602453,0.051920422967996,0.5036112401697569,,852,44,False,"{""1m"": {""beta_depth"": 0.05192042296799601, ""beta_depth_p"": 0.5036112401697569, ""r2"": 0.025595074160245312}, ""2m"": {""beta_depth"": -0.015348455108117248, ""beta_depth_p"": 0.9188300309381308, ""r2"": 0.026530315961686646}, ""3m"": {""beta_depth"": -0.025518511244230796, ""beta_depth_p"": 0.9087224518192432, ""r2"": 0.020343640161701426}, ""6m"": {""beta_depth"": 0.06648965983635684, ""beta_depth_p"": 0.8585343305404125, ""r2"": 0.0152679950205582}}",N-ADE,A+D+E,W,pct_aum,SPY,130.8079969986131
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ADE,A+D+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ADE,A+D+E,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""array must not contain infs or NaNs""}",N-ADE,A+D+E,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ADE,A+D+E,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ADE,A+D+E,W,pct_aum,SPY,
panel_entity_fe_trend,0.0141725440660002,14.03366973885151,1.997003204388041e-07,13.254941876691838,14856,44,True,"{""r2_overall"": 0.13261663020113013}",N-ADE,A+D+E,W,pct_aum,SPY,22.72536638816325
univariate_r2_by_lag,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
cross_correlation,,0.2278032480509201,0.056051271368007,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-BCD,B+C+D,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
relative_performance,0.4842259502392365,,,,18851,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-BCD,B+C+D,W,pct_aum,SPY,3773.311749420139
granger,,,0.0145478749661805,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-BCD,B+C+D,W,pct_aum,SPY,
seasonality,,,,,19341,44,False,"{""jan_mean"": NaN, ""best_month"": 2, ""worst_month"": 1}",N-BCD,B+C+D,W,pct_aum,SPY,
drawdown,0.0017248641886686,0.0111265075015986,0.8339590226109288,,1132,44,False,"{""1m"": {""beta_depth"": 0.011126507501598628, ""beta_depth_p"": 0.8339590226109288, ""r2"": 0.0017248641886686844}, ""2m"": {""beta_depth"": 0.004276707330892367, ""beta_depth_p"": 0.9645741405091217, ""r2"": 0.005225070733942516}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-BCD,B+C+D,W,pct_aum,SPY,-107.89410271715316
