model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
relative_performance,0.34774892958619724,,,,3170,44,False,"{""r2_absolute_median"": 0.17752345949224568, ""r2_excess_median"": 0.2012387002509669, ""r2_combined_median"": 0.34774892958619724}",N-ABC,A+B+C,ME,raw,SPY,-76.44512394771542
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABC,A+B+C,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABC,A+B+C,ME,raw,SPY,
drawdown,0.007294768019173614,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABC,A+B+C,ME,raw,SPY,-123.171861330722
univariate_r2_by_lag,0.05560300183415512,-6.990782291213419,0.10332201655446915,,44,44,False,"{""best_lag"": 24, ""best_r2"": 0.06707600973443567}",N-ABD,A+B+D,ME,raw,SPY,320.70352046650544
multilag_ols,0.11865286282468751,-25.60415602370835,0.3015300603613787,0.14607497484928222,3494,44,False,{},N-ABD,A+B+D,ME,raw,SPY,379.3461586316288
multilag_ols_month_fe,0.1985233406371248,-40.36416873585142,0.3640989140921224,0.27941874813123524,3494,44,False,{},N-ABD,A+B+D,ME,raw,SPY,94.22096675184177
cross_correlation,,0.002830257455353406,0.38740725010357313,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABD,A+B+D,ME,raw,SPY,
panel_pooled,0.010940630907544269,154.6522083569438,0.14762062141758725,8.02358488548735,3494,44,False,"{""r2_overall"": 0.011370913695847418, ""r2_between"": 0.010136539388406418}",N-ABD,A+B+D,ME,raw,SPY,-241.55887459351598
panel_entity_fe,0.010948749323495766,149.3408714501979,0.1598565508749774,7.627196546921878,3494,44,False,"{""r2_overall"": 0.011362935375725192, ""r2_between"": 0.009854301458189774}",N-ABD,A+B+D,ME,raw,SPY,-241.4851979776367
panel_entity_time_fe,-0.0002839589665963871,298.30502540847226,0.01619975301124099,26.237011458673287,3494,44,True,"{""r2_overall"": 0.000798985424997456, ""r2_between"": 0.00743470056817086}",N-ABD,A+B+D,ME,raw,SPY,-348.40337539190693
panel_entity_fe_excess,0.01799639168149092,-92.25362606005024,0.17531265146915143,7.884846303385537,3494,44,False,"{""r2_overall"": 0.01875655004264465, ""r2_between"": 0.02664186701692406}",N-ABD,A+B+D,ME,raw,SPY,-243.25169273444746
panel_entity_fe_controls,0.011627061184083076,154.64648273236924,0.1386951688947431,6.752444201537034,3494,44,False,"{""r2_overall"": 0.010398048261806903, ""r2_between"": 0.009102774662406832}",N-ABD,A+B+D,ME,raw,SPY,-244.25667287898744
asymmetry,0.37112360654244525,22.440414305767675,,,3170,44,False,"{""beta_pos_median"": 22.440414305767675, ""beta_neg_median"": -30.088647721339093, ""asymmetry_ratio_median"": 0.18616556677563484, ""wald_p_median"": 0.12135152994390005}",N-ABD,A+B+D,ME,raw,SPY,390.2901159296973
relative_performance,0.34774892958619724,,,,3170,44,False,"{""r2_absolute_median"": 0.17752345949224568, ""r2_excess_median"": 0.2012387002509669, ""r2_combined_median"": 0.34774892958619724}",N-ABD,A+B+D,ME,raw,SPY,-76.44512394771542
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABD,A+B+D,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABD,A+B+D,ME,raw,SPY,
drawdown,0.007294768019173614,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABD,A+B+D,ME,raw,SPY,-123.171861330722
univariate_r2_by_lag,0.9884380743270043,0.43432548281618377,0.5955507617530774,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.9895989512229766}",N-ABE,A+B+E,ME,raw,SPY,9649.054245394997
multilag_ols,0.9899466757054729,1.9895196601282805e-13,0.5365944629628351,3.416762118345092e-64,3494,44,False,{},N-ABE,A+B+E,ME,raw,SPY,9092.284287439483
multilag_ols_month_fe,0.9910894935233348,-0.3947102502611064,0.5204630090723288,5.678384027107772e-50,3494,44,False,{},N-ABE,A+B+E,ME,raw,SPY,8019.8824956139415
cross_correlation,,0.002830257455353406,0.38740725010357313,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABE,A+B+E,ME,raw,SPY,
panel_pooled,0.9601217957487822,-0.7824515297009333,0.9065726683742956,20355.016037034326,3494,44,False,"{""r2_overall"": 0.9589089806252853, ""r2_between"": 0.9344338883796243}",N-ABE,A+B+E,ME,raw,SPY,9250.252773818864
panel_entity_fe,0.9601225105197659,-0.7398565450828782,0.9139534407129009,20742.166911554614,3494,44,False,"{""r2_overall"": 0.9589082741392388, ""r2_between"": 0.9345121498792685}",N-ABE,A+B+E,ME,raw,SPY,9250.252413985065
panel_entity_time_fe,0.9600811827379189,-0.25364183269695717,0.9832621760862614,20052.713745305995,3494,44,False,"{""r2_overall"": 0.9588674734418848, ""r2_between"": 0.9345223149578842}",N-ABE,A+B+E,ME,raw,SPY,9255.248041653245
panel_entity_fe_excess,0.9601438852392747,-4.20371205320686,0.7157437094226584,11848.962974958904,3494,44,False,"{""r2_overall"": 0.9589292868335153, ""r2_between"": 0.9346284578361512}",N-ABE,A+B+E,ME,raw,SPY,9178.22324284339
panel_entity_fe_controls,0.9601230362788736,-0.5947992945286475,0.9339350834574904,16589.1459696485,3494,44,False,"{""r2_overall"": 0.9589183216148045, ""r2_between"": 0.9347936239359314}",N-ABE,A+B+E,ME,raw,SPY,9240.703078068918
asymmetry,0.994256938807512,-3.8755632450404542,,,3170,44,False,"{""beta_pos_median"": -3.8755632450404542, ""beta_neg_median"": 3.475415746322227, ""asymmetry_ratio_median"": -0.5922072189273055, ""wald_p_median"": 0.28513849822110815}",N-ABE,A+B+E,ME,raw,SPY,6621.623438580364
relative_performance,0.34774892958619724,,,,3170,44,False,"{""r2_absolute_median"": 0.17752345949224568, ""r2_excess_median"": 0.2012387002509669, ""r2_combined_median"": 0.34774892958619724}",N-ABE,A+B+E,ME,raw,SPY,-76.44512394771542
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABE,A+B+E,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABE,A+B+E,ME,raw,SPY,
drawdown,0.007294768019173614,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABE,A+B+E,ME,raw,SPY,-123.171861330722
univariate_r2_by_lag,0.0936502280445759,0.51276388123078,0.24452244883977398,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.0936502280445759}",N-ACD,A+C+D,ME,raw,SPY,701.1757825707132
multilag_ols,0.15892265859252153,156.70776501069116,0.13800879306019964,0.10693146507991613,3494,44,False,{},N-ACD,A+C+D,ME,raw,SPY,782.0441163099689
multilag_ols_month_fe,0.2701340186993481,130.22098101094144,0.18470003136440488,0.23995490913620474,3494,44,False,{},N-ACD,A+C+D,ME,raw,SPY,810.327747374075
cross_correlation,,0.14077720170742947,0.22543069631416623,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-ACD,A+C+D,ME,raw,SPY,
panel_pooled,0.04957241985349026,317.5228863494279,0.0031384669673262255,30.21655922586707,3494,44,True,"{""r2_overall"": 0.04942327160146587, ""r2_between"": 0.021990541050777135}",N-ACD,A+C+D,ME,raw,SPY,144.7590148659439
panel_entity_fe,0.04957494323074507,314.9050685677445,0.0032396550332001173,29.940306404775406,3494,44,True,"{""r2_overall"": 0.049420825879004204, ""r2_between"": 0.021860104696201144}",N-ACD,A+C+D,ME,raw,SPY,144.7767410948564
panel_entity_time_fe,0.040185845441182755,298.30502540847226,0.01619975301124099,26.237011458673287,3494,44,True,"{""r2_overall"": 0.04021013855602251, ""r2_between"": 0.010526269754207451}",N-ACD,A+C+D,ME,raw,SPY,56.29466868588451
panel_entity_fe_excess,0.054039853343034516,139.68677080026964,0.06757927397276475,21.841551501407192,3494,44,False,"{""r2_overall"": 0.05390306182481808, ""r2_between"": 0.02426744367529765}",N-ACD,A+C+D,ME,raw,SPY,117.1829238809885
panel_entity_fe_controls,0.05016108545037157,320.1761404438796,0.0022806814765001793,25.975023547999363,3494,44,True,"{""r2_overall"": 0.04853271098386036, ""r2_between"": 0.022711359629863814}",N-ACD,A+C+D,ME,raw,SPY,141.08356978389747
asymmetry,0.4952074957017439,88.40636353215216,,,3170,44,False,"{""beta_pos_median"": 88.40636353215216, ""beta_neg_median"": 100.03921047858371, ""asymmetry_ratio_median"": 0.5911606436281759, ""wald_p_median"": 0.051050636919179035}",N-ACD,A+C+D,ME,raw,SPY,1631.1290075226837
relative_performance,0.412961231931474,,,,3170,44,False,"{""r2_absolute_median"": 0.2079703178542815, ""r2_excess_median"": 0.24972140301386148, ""r2_combined_median"": 0.412961231931474}",N-ACD,A+C+D,ME,raw,SPY,575.6778995050521
granger,,,0.38702685659650093,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-ACD,A+C+D,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-ACD,A+C+D,ME,raw,SPY,
drawdown,0.004964979948216763,-0.22275489736596502,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-ACD,A+C+D,ME,raw,SPY,-146.4697420402905
univariate_r2_by_lag,0.13390141774029307,73.36850646058764,0.34873807573599513,,44,44,False,"{""best_lag"": 4, ""best_r2"": 0.16233875146936855}",N-ACE,A+C+E,ME,raw,SPY,1103.687679527885
multilag_ols,0.19073737655340062,97.69664762236062,0.2742567536764411,0.028919006532226687,3494,44,False,{},N-ACE,A+C+E,ME,raw,SPY,1100.1912959187598
multilag_ols_month_fe,0.3325390163871281,84.25524340006481,0.28076853411220204,0.15676515958936005,3494,44,False,{},N-ACE,A+C+E,ME,raw,SPY,1434.3777242518745
cross_correlation,,0.14077720170742947,0.22543069631416623,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-ACE,A+C+E,ME,raw,SPY,
panel_pooled,0.07378410619537101,218.5602924762741,0.011896348307438576,54.5959034843639,3494,44,True,"{""r2_overall"": 0.07258202714407469, ""r2_between"": 0.04136026712585805}",N-ACE,A+C+E,ME,raw,SPY,386.8758782847515
panel_entity_fe,0.07378959339542157,214.09625348441244,0.012393985228471793,54.89144743668458,3494,44,True,"{""r2_overall"": 0.07257664548738318, ""r2_between"": 0.04140833819117806}",N-ACE,A+C+E,ME,raw,SPY,386.9232427416214
panel_entity_time_fe,-111.60941269793459,-0.253641832696992,0.9832621760862592,20052.713745306,3494,44,False,"{""r2_overall"": -108.64391843189078, ""r2_between"": -18.397059397695845}",N-ACE,A+C+E,ME,raw,SPY,-1116439.6907650717
panel_entity_fe_excess,0.07929277883683272,-14.813742123015503,0.7782848430612861,37.05381831528098,3494,44,False,"{""r2_overall"": 0.07827892163929961, ""r2_between"": 0.05163743949677868}",N-ACE,A+C+E,ME,raw,SPY,369.7121788189706
panel_entity_fe_controls,0.07436971281082172,219.03024839180014,0.009002662645589687,46.117997373488215,3494,44,True,"{""r2_overall"": 0.07168990149610499, ""r2_between"": 0.04183101793456312}",N-ACE,A+C+E,ME,raw,SPY,383.169843388399
asymmetry,0.5356555779894556,35.204926437735594,,,3170,44,False,"{""beta_pos_median"": 35.204926437735594, ""beta_neg_median"": 74.15748145257632, ""asymmetry_ratio_median"": 0.5024304025764914, ""wald_p_median"": 0.17717429749646044}",N-ACE,A+C+E,ME,raw,SPY,2035.609830399801
relative_performance,0.412961231931474,,,,3170,44,False,"{""r2_absolute_median"": 0.2079703178542815, ""r2_excess_median"": 0.24972140301386148, ""r2_combined_median"": 0.412961231931474}",N-ACE,A+C+E,ME,raw,SPY,575.6778995050521
granger,,,0.38702685659650093,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-ACE,A+C+E,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-ACE,A+C+E,ME,raw,SPY,
drawdown,0.004964979948216763,-0.22275489736596502,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-ACE,A+C+E,ME,raw,SPY,-146.4697420402905
univariate_r2_by_lag,0.15032335623288529,2.756725437686331,0.13415907134043178,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.159943423073183}",N-ADE,A+D+E,ME,raw,SPY,1267.9070644538072
multilag_ols,0.20228182357994207,94.31703242182257,0.23912292029511478,0.043623118346386505,3494,44,False,{},N-ADE,A+D+E,ME,raw,SPY,1215.6357661841744
multilag_ols_month_fe,0.29493419506186325,93.53533670758637,0.2973404739088822,0.13239852115487574,3494,44,False,{},N-ADE,A+D+E,ME,raw,SPY,1058.3295109992264
cross_correlation,,0.14077720170742947,0.22543069631416623,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-ADE,A+D+E,ME,raw,SPY,
panel_pooled,0.0738843531522494,227.3156249647963,0.009131004693786693,45.61031261834819,3494,44,True,"{""r2_overall"": 0.07276960406295929, ""r2_between"": 0.0384051949622749}",N-ADE,A+D+E,ME,raw,SPY,387.8783478535353
panel_entity_fe,0.07389076088587831,222.22219682088846,0.009211408385685127,45.79729362063687,3494,44,True,"{""r2_overall"": 0.0727633060728019, ""r2_between"": 0.038387486664144266}",N-ADE,A+D+E,ME,raw,SPY,387.9349176461888
panel_entity_time_fe,-111.60941269793459,-0.253641832696985,0.9832621760862597,20052.713745306,3494,44,False,"{""r2_overall"": -108.64391843189078, ""r2_between"": -18.397059397695845}",N-ADE,A+D+E,ME,raw,SPY,-1116439.6907650717
panel_entity_fe_excess,0.07970222203693555,-4.117479689033429,0.9359680671969128,33.111908944191725,3494,44,False,"{""r2_overall"": 0.07874758587862529, ""r2_between"": 0.04908766866472869}",N-ADE,A+D+E,ME,raw,SPY,373.80661081999887
panel_entity_fe_controls,0.07441588524584608,226.90098961850657,0.006431757353245748,39.54474165746546,3494,44,True,"{""r2_overall"": 0.07187304634590541, ""r2_between"": 0.03807137733539767}",N-ADE,A+D+E,ME,raw,SPY,383.6315677386426
asymmetry,0.5437844043167056,42.01434131688275,,,3170,44,False,"{""beta_pos_median"": 42.01434131688275, ""beta_neg_median"": 67.57909601895031, ""asymmetry_ratio_median"": 0.48839568004071937, ""wald_p_median"": 0.20860688432542496}",N-ADE,A+D+E,ME,raw,SPY,2116.898093672301
relative_performance,0.412961231931474,,,,3170,44,False,"{""r2_absolute_median"": 0.2079703178542815, ""r2_excess_median"": 0.24972140301386148, ""r2_combined_median"": 0.412961231931474}",N-ADE,A+D+E,ME,raw,SPY,575.6778995050521
granger,,,0.38702685659650093,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-ADE,A+D+E,ME,raw,SPY,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-ADE,A+D+E,ME,raw,SPY,
drawdown,0.004964979948216763,-0.22275489736596502,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-ADE,A+D+E,ME,raw,SPY,-146.4697420402905
univariate_r2_by_lag,0.056923240530514285,-0.17471072155827802,0.4156567178643246,,44,44,False,"{""best_lag"": 8, ""best_r2"": 0.08230683745278056}",N-BCD,B+C+D,ME,raw,SPY,333.90590743009705
multilag_ols,0.08241295569236712,-9.085155644767944,0.1948765797331834,0.2582710894065064,4360,44,False,{},N-BCD,B+C+D,ME,raw,SPY,16.94708730842487
multilag_ols_month_fe,0.18861176904348137,-15.983302834118504,0.21380729909533452,0.43570127174665135,4360,44,False,{},N-BCD,B+C+D,ME,raw,SPY,-4.8947491845924285
cross_correlation,,0.012891697559803851,0.29513572868807747,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-BCD,B+C+D,ME,raw,SPY,
panel_pooled,0.011734702068945113,149.58303608778368,0.04603851488385802,8.815018061457042,4360,44,True,"{""r2_overall"": 0.01200440934018765, ""r2_between"": 0.008278321952037704}",N-BCD,B+C+D,ME,raw,SPY,-233.61816297950756
panel_entity_fe,0.011738241472322275,146.14639044040197,0.049286763891355445,8.532122235354773,4360,44,True,"{""r2_overall"": 0.012000914260888007, ""r2_between"": 0.00807720229694453}",N-BCD,B+C+D,ME,raw,SPY,-233.59027648937158
panel_entity_time_fe,-0.0019319641699329093,292.36803097614387,0.0019114630710339586,34.33308926856886,4360,44,True,"{""r2_overall"": -0.001152548889237437, ""r2_between"": 0.006515682863010408}",N-BCD,B+C+D,ME,raw,SPY,-364.88342742527215
panel_entity_fe_excess,0.019633995757207368,-71.60966651268811,0.19196566584375252,9.584132565493206,4360,44,False,"{""r2_overall"": 0.02003044083155814, ""r2_between"": 0.01962695162604855}",N-BCD,B+C+D,ME,raw,SPY,-226.87565197728298
panel_entity_fe_controls,0.012774020097935268,152.0231440618491,0.04174256720403147,7.965067735622399,4360,44,True,"{""r2_overall"": 0.010990511047747509, ""r2_between"": 0.012173354480701004}",N-BCD,B+C+D,ME,raw,SPY,-232.78708374046553
asymmetry,0.41153989161643323,-10.099649845495236,,,4009,44,False,"{""beta_pos_median"": -10.099649845495236, ""beta_neg_median"": 59.40133737562003, ""asymmetry_ratio_median"": -0.07070865764388651, ""wald_p_median"": 0.16598261681982335}",N-BCD,B+C+D,ME,raw,SPY,794.4529666695771
relative_performance,0.3299347440139892,,,,4009,44,False,"{""r2_absolute_median"": 0.20497497664449654, ""r2_excess_median"": 0.2182999248853436, ""r2_combined_median"": 0.3299347440139892}",N-BCD,B+C+D,ME,raw,SPY,-254.58697966979582
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-BCD,B+C+D,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-BCD,B+C+D,ME,raw,SPY,
drawdown,0.026132931576554608,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-BCD,B+C+D,ME,raw,SPY,65.20977424308794
univariate_r2_by_lag,0.9900964498480664,1.8532987104296683,0.44509674856757403,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.9911250533473699}",N-BCE,B+C+E,ME,raw,SPY,9665.638000605619
multilag_ols,0.9911916422829402,1.6308222677581474,0.3981010061672247,1.199961462698663e-83,4360,44,False,{},N-BCE,B+C+E,ME,raw,SPY,9104.733953214156
multilag_ols_month_fe,0.9919851971588701,0.9719959349738096,0.4397690170853108,2.00247423226166e-70,4360,44,False,{},N-BCE,B+C+E,ME,raw,SPY,8028.839531969295
cross_correlation,,0.012891697559803851,0.29513572868807747,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-BCE,B+C+E,ME,raw,SPY,
panel_pooled,0.9621867410020419,0.9472685430599802,0.8824509802066689,21609.464561147804,4360,44,False,"{""r2_overall"": 0.9612638010717638, ""r2_between"": 0.939363209619216}",N-BCE,B+C+E,ME,raw,SPY,9270.90222635146
panel_entity_fe,0.962187636801956,0.9483645908813626,0.8810180733000998,21939.865966736485,4360,44,False,"{""r2_overall"": 0.9612629115096243, ""r2_between"": 0.9395019367258596}",N-BCE,B+C+E,ME,raw,SPY,9270.903676806965
panel_entity_time_fe,0.9621608971688659,2.1201666074543137,0.8516510038716973,26549.45501195327,4360,44,False,"{""r2_overall"": 0.9612355320166409, ""r2_between"": 0.9394542812874596}",N-BCE,B+C+E,ME,raw,SPY,9276.045185962716
panel_entity_fe_excess,0.9622006661301337,-2.258437100388018,0.8109166506376679,13707.782801012352,4360,44,False,"{""r2_overall"": 0.9612749720671624, ""r2_between"": 0.9395377654745152}",N-BCE,B+C+E,ME,raw,SPY,9198.79105175198
panel_entity_fe_controls,0.9621889389284737,1.1463300762234283,0.8583582760483581,18279.634800236843,4360,44,False,"{""r2_overall"": 0.9612777934756396, ""r2_between"": 0.9399721152836717}",N-BCE,B+C+E,ME,raw,SPY,9261.362104564918
asymmetry,0.9943205630071034,-0.221423241076264,,,4009,44,False,"{""beta_pos_median"": -0.221423241076264, ""beta_neg_median"": 1.341151232874274, ""asymmetry_ratio_median"": -0.1724212400593523, ""wald_p_median"": 0.13448397872424073}",N-BCE,B+C+E,ME,raw,SPY,6622.259680576279
relative_performance,0.3299347440139892,,,,4009,44,False,"{""r2_absolute_median"": 0.20497497664449654, ""r2_excess_median"": 0.2182999248853436, ""r2_combined_median"": 0.3299347440139892}",N-BCE,B+C+E,ME,raw,SPY,-254.58697966979582
granger,,,0.4762324312484091,0.5111399058407144,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-BCE,B+C+E,ME,raw,SPY,
seasonality,,,,,4492,44,False,"{""jan_mean"": 3.385308322207807e-15, ""best_month"": 1, ""worst_month"": 12}",N-BCE,B+C+E,ME,raw,SPY,
drawdown,0.026132931576554608,-1.03100657795921,0.1700080816360915,,729,42,False,"{""1m"": {""beta_depth"": -1.03100657795921, ""beta_depth_p"": 0.1700080816360915, ""r2"": 0.026132931576554608}, ""2m"": {""beta_depth"": -1.191911155240634, ""beta_depth_p"": 0.16145596197340506, ""r2"": 0.016623660925718542}, ""3m"": {""beta_depth"": -1.6162067241785996, ""beta_depth_p"": 0.2854471409497362, ""r2"": 0.00640063520130596}, ""6m"": {""beta_depth"": 1.1075485168709864, ""beta_depth_p"": 0.7254417508695057, ""r2"": 0.0072411221139182524}}",N-BCE,B+C+E,ME,raw,SPY,65.20977424308794
univariate_r2_by_lag,0.990307826718881,-0.16449235503442883,0.21001600743393697,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.9909280415827773}",N-BDE,B+D+E,ME,raw,SPY,9667.751769313763
multilag_ols,0.9912957624036522,3.050180109076404,0.4389243050185475,6.052308126264499e-82,4360,44,False,{},N-BDE,B+D+E,ME,raw,SPY,9105.775154421277
multilag_ols_month_fe,0.9918938285468224,3.172544498798957,0.39160056139377963,4.009760790269028e-71,4360,44,False,{},N-BDE,B+D+E,ME,raw,SPY,8027.9258458488175
cross_correlation,,0.012891697559803851,0.29513572868807747,,0,44,False,"{""best_lag"": 11, ""best_corr"": 0.08763388636372021}",N-BDE,B+D+E,ME,raw,SPY,
panel_pooled,0.9621877593066693,0.6958708721696147,0.9140762836540628,18004.004878660442,4360,44,False,"{""r2_overall"": 0.9612643257416483, ""r2_between"": 0.9393542660411658}",N-BDE,B+D+E,ME,raw,SPY,9270.912409397735
panel_entity_fe,0.9621885112020381,0.8094374696753075,0.8988925273859754,18279.419893777154,4360,44,False,"{""r2_overall"": 0.9612635767963491, ""r2_between"": 0.9394959156124972}",N-BDE,B+D+E,ME,raw,SPY,9270.912420807786
panel_entity_time_fe,0.9621608971688659,2.120166607454318,0.8516510038716953,26549.45501195327,4360,44,False,"{""r2_overall"": 0.9612355320166409, ""r2_between"": 0.9394542812874596}",N-BDE,B+D+E,ME,raw,SPY,9276.045185962716
panel_entity_fe_excess,0.9622007792531839,-2.0970472833956335,0.7830107545368805,12181.905324338773,4360,44,False,"{""r2_overall"": 0.9612753756756122, ""r2_between"": 0.9395413375226954}",N-BDE,B+D+E,ME,raw,SPY,9198.792182982483
panel_entity_fe_controls,0.9621893815909734,0.8826339402805308,0.8910167225053827,15664.81367151654,4360,44,False,"{""r2_overall"": 0.9612747922987221, ""r2_between"": 0.9398583318403569}",N-BDE,B+D+E,ME,raw,SPY,9261.366531189917
asymmetry,0.994588442586876,-0.254766663543156,,,4009,44,False,"{""beta_pos_median"": -0.254766663543156, ""beta_neg_median"": 2.9560757168156, ""asymmetry_ratio_median"": -0.12332403196881057, ""wald_p_median"": 0.11764266584900586}",N-BDE,B+D+E,ME,raw,SPY,6624.9384763740045
relative_performance,0.3299347440139892,,,,4009,44,False,"{""r2_absolute_median"": 0.20497497664449654, ""r2_excess_median"": 0.2182999248853436, ""r2_combined_median"": 0.3299347440139892}",N-BDE,B+D+E,ME,raw,SPY,-254.58697966979582
