window_end,n_obs,CumRet_1_5_beta,CumRet_1_5_se,CumRet_1_5_pval,CumRet_6_20_beta,CumRet_6_20_se,CumRet_6_20_pval,CumRet_21_60_beta,CumRet_21_60_se,CumRet_21_60_pval
2022-12-16,1886,32.04692639800235,133.1808783422246,0.8098441568731792,75.7668427379089,20.500177428938915,0.0002190992388828877,75.48566973605753,21.764074416788716,0.0005236430877714086
2022-12-19,1887,31.80791128773992,133.74124106032437,0.8120116044670875,75.52691739286499,21.426477239941676,0.0004235883682773173,75.36482433673497,21.657847709975034,0.0005018015496795537
2022-12-20,1888,31.680909491024142,133.3660390243095,0.8122312576197719,73.0702320827146,21.189807539326036,0.0005639872448791273,74.463955654836,21.523766030275688,0.0005409471239725449
2022-12-21,1889,30.569434854052492,134.14992540323436,0.8197432991507291,67.67685600124659,19.044023551766962,0.0003798439454596133,72.43997315412489,20.79726218424433,0.000495551567918997
2022-12-22,1890,24.184052828204386,134.03828544296468,0.8568177861434736,59.61034679168503,16.114511192866075,0.00021630407716622494,69.44186045209973,20.138796676711802,0.0005644125958347439
2022-12-23,1891,15.65603334035517,135.25595991703665,0.9078497642765175,53.14516611280722,15.186722903456898,0.00046622034066532564,66.8110275483302,19.135705049778917,0.00048043737281340456
2022-12-27,1892,14.492668298741746,135.04879128010475,0.9145396297421031,51.9740243090749,15.102840623958002,0.0005788386004571591,66.24432100680843,19.039133824765862,0.0005025813468039008
2022-12-28,1893,10.808133494795031,132.6528366395349,0.9350627453421463,48.6737577959676,11.859604226189616,4.0577997732447714e-05,65.3848914409523,18.952949460317274,0.0005608916789606162
2022-12-29,1894,11.580926940642549,130.95680915965548,0.9295323915904359,49.60011715857276,10.309163750905377,1.4997811970716364e-06,65.8137403564378,19.534756588788177,0.0007542538185293441
2022-12-30,1895,12.495821167997429,131.10572752602127,0.9240677864796953,47.19582305023597,8.279882746655904,1.1976572584948947e-08,64.5239960806932,19.420879000733922,0.0008924553968463816
2023-01-03,1896,12.165851937669304,130.85463168443798,0.925925592391693,47.67886155930219,8.844225925917812,7.008256741822143e-08,64.69439509013475,19.351468032780797,0.0008284028926564108
2023-01-04,1897,13.059194860164736,130.85424102370632,0.9205034623407267,46.671908286234896,8.356045876104924,2.331549511994119e-08,64.08845463426206,19.1749028781448,0.0008308444813359109
2023-01-05,1898,12.757675826564755,130.95233725317536,0.922391048607809,46.4666457551599,8.426324384078688,3.498484505832898e-08,63.7812819960152,19.28646753421519,0.0009428459311767043
2023-01-06,1899,13.265583333630902,131.81100705494143,0.9198354981754195,44.160827045855264,7.749186740763958,1.2067543485081206e-08,62.27158068615677,19.03324749822594,0.0010689291833374402
2023-01-09,1900,12.605588441662855,131.86450267214687,0.9238422285538472,43.52165445223568,7.79603726974233,2.370372698471673e-08,61.40000407734162,18.907666142547686,0.001164808379377404
2023-01-10,1901,1.2784014211351504,137.0381230033425,0.9925568014249099,38.615812757138784,9.729393417633661,7.21795423190321e-05,56.76688013692128,16.85996860549905,0.0007600105353949158
2023-01-11,1904,-5.417936808451059,132.93180395545107,0.9674894083322484,36.36312085766763,10.387617186720004,0.0004641737877198305,55.218858078083095,15.316274984319993,0.0003118637323612987
2023-01-12,1907,-8.224755773582396,134.38941361797984,0.9511991969243088,35.94198315677167,10.829227920816233,0.0009034713086010302,54.32465084171116,14.774880468344387,0.0002361548685570852
2023-01-13,1910,-16.21596660126378,136.1022747537391,0.9051601242676485,34.58338266575566,10.984626336800424,0.0016419832592785772,51.903075098400166,14.275029817446857,0.0002769745808320179
2023-01-17,1913,-20.69756756996693,135.5898355955092,0.8786755771849715,32.168525885255804,12.264520765059938,0.008718664479458084,49.58136551484375,13.405884270965487,0.00021689630658473487
2023-01-18,1916,-27.11877432533414,136.02360014702705,0.8419747683216862,27.056356010690337,13.001866964707025,0.03743763131509821,46.25256999772428,12.780878081461418,0.00029587131639480317
2023-01-19,1919,-28.29218684241851,134.8892740476501,0.8338676503603696,23.318444688712503,13.50460173372162,0.08422090536292552,43.92394971732237,12.4560004518028,0.000421363925885016
2023-01-20,1922,-34.96833544960844,136.74935805302118,0.7981738858015124,17.980968678792987,15.410871639069185,0.2433025843772293,39.22156104375101,10.770722290544548,0.00027105648930286503
2023-01-23,1925,-39.32943081424105,137.05261190295653,0.7741384042293334,14.297604414065852,16.451255511531947,0.38479847900502073,36.57125433645358,10.59696225153837,0.0005582914549564606
2023-01-24,1928,-40.703768606525344,137.22838693612692,0.7667617339586819,12.760781082913692,17.037794827265042,0.4538758573011563,35.005789973665124,10.140400850237999,0.0005562187244292054
2023-01-25,1931,-41.83571029928234,137.2548743489754,0.7605161253042259,11.020356589424779,17.486987099770076,0.5285615949929869,33.237963543828506,10.346025224317493,0.0013152505536524958
2023-01-26,1934,-42.36764142463812,136.6638408931017,0.7565506580707834,10.752090437611448,16.975145778799437,0.5264711919381826,33.091001430370085,10.72351046875083,0.0020298031240716654
2023-01-27,1937,-41.959646196716946,135.1536470223859,0.7562120453830314,12.996001871623589,15.21193943305529,0.39292269165286686,34.678200023219276,10.895342127762683,0.001458349763240647
2023-01-30,1940,-42.34405211942623,134.6557578874308,0.7531705500796271,13.576665513251532,14.29551542458641,0.3422570829751719,35.23050245828227,11.02695787417225,0.0013985843390428544
2023-01-31,1943,-42.55245777603375,134.58636397292807,0.7518718582449484,13.92999310397207,14.00345050410877,0.31985576051315034,35.781272495297515,11.21536273381462,0.0014208567880343798
2023-02-01,1946,-41.78961706519991,133.74519903817992,0.7546932747561506,12.222214554801472,15.033946435661427,0.4162326987750776,34.14061690632862,9.973995197348057,0.0006194249938781307
2023-02-02,1949,-39.889110715510164,132.73168501107833,0.7637771834446033,6.9726490551097315,16.569719500676275,0.6738962356093059,28.995301645143353,8.691024284924687,0.0008492126781446124
2023-02-03,1952,-45.12081854579886,134.40090733597026,0.7370834481259106,1.5027359550003745,18.568785311186353,0.9354991566498729,25.638976866642558,7.880434694834187,0.0011399361187082139
2023-02-06,1955,-50.10253237660781,135.23898314802184,0.711029316192098,-2.524866218933587,20.20876372131989,0.9005717060648033,22.770639851251552,7.935098008169436,0.004109778219116313
2023-02-07,1958,-53.601418185500094,136.81873793087536,0.6952284806807787,-5.339656985226723,21.534409021553188,0.8041658974844537,20.846760034641864,7.153815615509076,0.0035674342290098466
2023-02-08,1961,-60.40237699292866,138.54173955670436,0.6628462685082324,-7.187779941021398,21.71948943518874,0.7406921682938747,14.641692917319665,7.193039861563609,0.041796951465507506
2023-02-09,1964,-66.91548143735474,140.09474187264865,0.6329032600502027,-9.283231970921294,22.01795795953887,0.6733017247810855,8.455149127773911,7.129726653047076,0.23566144474516504
2023-02-10,1967,-72.00121682005428,138.9171546028141,0.604246685103209,-15.130721792726522,23.30904361390829,0.5162509609403589,3.48278329263591,6.369854470222674,0.5845434477574305
2023-02-13,1970,-74.59658180411097,138.47510698982305,0.5900936660723919,-15.513968428628232,22.051505702229917,0.48172346608724503,1.9514397075453864,6.155672105050929,0.7512323049118672
2023-02-14,1973,-77.62361517102276,138.14216774792868,0.5741766017360277,-17.725730480393675,22.10301559921607,0.4225761991641035,-0.9870841837351381,6.21876288488016,0.8738841413753533
2023-02-15,1976,-82.76829809464229,139.3619134001782,0.5525729624736615,-21.28662746726641,23.177130342239074,0.35839253420432937,-6.910435967281349,7.090088162992108,0.32972819612064563
2023-02-16,1979,-87.61087727881831,138.55537207377589,0.5271799454961414,-25.723630641189793,22.626124843172313,0.25558028972262614,-10.729248737669177,6.158269470591408,0.08146460175922983
2023-02-17,1982,-89.37360773637005,139.27354390881928,0.521059714466494,-29.44513957932533,23.853004536828628,0.21703841918751066,-15.321532262296833,7.575985142654125,0.043136953883695005
2023-02-21,1985,-90.50084122218254,140.14509362441459,0.5184313507091618,-32.413379290891214,25.740054465510408,0.2079370209287449,-20.140611605536687,9.561726726267041,0.03517152360300237
2023-02-22,1988,-90.94506244669088,139.6488976237081,0.5148910445334492,-32.88469690078418,24.66422141079096,0.18243483013936612,-20.559699665209195,8.875519724249722,0.020533699150311235
2023-02-23,1991,-95.37086753311037,141.22712263547555,0.4994843220840044,-28.52379702640223,21.12835821640882,0.177008188143015,-13.403319332121999,5.303371055905326,0.01149365026419236
2023-02-24,1994,-96.14764957830266,139.54045506871415,0.4908039837781526,-28.193572538271045,22.36887582333939,0.20752765731888267,-11.950185219739842,5.193318247270089,0.02138771389633304
2023-02-27,1997,-99.12084258931593,140.48711274148104,0.48046731821734334,-25.87733514186731,20.921161456165375,0.21612508791066143,-8.20143016777666,3.3104746730712975,0.013233674401847279
2023-02-28,2000,-102.40887310919574,141.30551935193623,0.46861541115438965,-24.00323326793122,19.989190620719008,0.2298246541639879,-5.6366707260276385,2.304652576988317,0.01445395942622575
2023-03-01,2003,-95.2173131415959,136.46016190207305,0.4853233078091388,-27.244968407615755,22.599772027235463,0.2279942361241013,-10.153313210023251,4.652044779127854,0.02906907818833974
2023-03-02,2006,-94.5119064189046,135.9345248697264,0.4868828417573433,-28.31339450299193,23.177675270041576,0.22186633329839112,-11.772239737942256,5.592510704779649,0.03529123483857214
2023-03-03,2009,-94.95523328089858,136.08173101502345,0.4853142231568275,-28.010085319106715,22.66716408761906,0.21656565755409896,-9.625429070461365,4.293010801429163,0.024953863166356765
2023-03-06,2012,-98.32869245978766,136.08936651252645,0.46996849594666734,-28.206381357013377,22.486584710493773,0.20970942414560934,-6.8315157552712815,3.808040142899942,0.07281770665510374
2023-03-07,2015,-100.38464247699414,135.02206101940044,0.45719811572722957,-28.680088662181156,22.2447069918155,0.1972939994369367,-5.632903440326734,4.855087956639472,0.24596483886430787
2023-03-08,2018,-102.04461310452702,134.12045242695365,0.4467508219728208,-28.998421634862364,22.15622676607029,0.19059672337446698,-4.771171226827774,5.725097796271698,0.40463151173924927
2023-03-09,2021,-93.72887335745895,126.24725612520932,0.4578310563250748,-27.98802361172496,21.44793836816359,0.19191723415849804,-7.414156421967182,8.418007970999486,0.37845341125998944
2023-03-10,2024,-90.43306659654223,124.40352876437886,0.4672668220503646,-26.849318014853893,20.78028417085958,0.19633729921376475,-10.090105197809887,10.067168779862248,0.3162091814676704
2023-03-13,2027,-93.12522264926282,126.78180348490497,0.4626248962917482,-22.572989213523282,17.671204347337547,0.20146520265823986,-11.39572214410548,10.67466259936133,0.28572413628562343
2023-03-14,2030,-96.4690478691431,126.38161183146151,0.44527523845402783,-20.297648027167792,17.391210400137464,0.2431614815325639,-13.928747683509652,11.165951384342279,0.21223970978593454
2023-03-15,2033,-97.40041012460811,126.83969724207931,0.44254562960697597,-19.38806972940988,16.85521238253497,0.2500320824530706,-13.911014694196078,10.815154086524528,0.19835509232343707
2023-03-16,2036,-99.19987153684254,127.54427554832095,0.43670572467071744,-18.262302897941062,16.264507341588708,0.26150901934911286,-14.154851638322135,10.860239378192874,0.19245031343726826
2023-03-17,2039,-100.486068311376,128.418831345527,0.43392841220337564,-17.95164976868781,16.227999917247807,0.2686336628248658,-15.418710116348175,11.771531897472535,0.19025322279845613
2023-03-20,2042,-100.33656442387368,128.07445618212367,0.4333783428649778,-18.557519783508553,16.823974028785596,0.2700097052722804,-15.211276087589571,11.401379080786345,0.1821510757068675
2023-03-21,2045,-99.8399248443278,127.88347306827981,0.4349729922682656,-18.515157265252103,16.9229436717502,0.2739172227011293,-15.086925672059806,11.01288635966467,0.170707555842335
2023-03-22,2048,-98.42883510363411,126.69649089670524,0.4372255424013054,-17.470533624847352,16.227835062577952,0.2816687431995495,-15.274130926486121,11.004185139765944,0.16512813626784772
2023-03-23,2051,-98.64459281575226,126.99269313489853,0.4372922555736406,-17.6083536706933,16.40463472794119,0.2831021074696213,-15.706870552430848,11.238443919428121,0.16223264808872584
2023-03-24,2054,-100.10442082517443,128.00084958614423,0.43417896218627394,-18.337132893793928,16.936986229408053,0.2789558155294558,-14.14049060537448,9.981727112919158,0.15658889002765936
2023-03-27,2057,-101.78261725351342,129.09549767662975,0.4304458898715715,-18.43485869869663,16.99962786515443,0.27817543296810077,-13.402380669821055,9.41618955240414,0.15463941891607835
2023-03-28,2060,-103.10283060252952,130.04838417235712,0.4278922432586364,-18.915185660525463,17.41011346729275,0.2772807663723711,-13.222367162917957,9.378977728750343,0.1586023883423543
2023-03-29,2063,-105.02679655044903,131.34487254423072,0.42392742400636196,-18.667844913715907,17.245260258109376,0.2790342606390477,-12.04259927688738,8.488833128777765,0.15600396194569766
2023-03-30,2066,-102.52226080190931,129.666500437921,0.42914176856038166,-18.17690593331395,16.88312146091676,0.2816447788580607,-12.401999601770392,8.777236011830269,0.15766359261122087
2023-03-31,2069,-97.15359355875185,125.2664135653309,0.43799951896585365,-16.417790745284734,15.411886866137245,0.28675464447243526,-13.152981944544027,9.504581261996679,0.16640222516129677
2023-04-03,2072,-101.64762198780492,127.79967365235137,0.42640014589396735,-15.853292126637852,15.078793160806063,0.2930916919651827,-14.869697860826337,10.708142407898453,0.1649438674236714
2023-04-04,2075,-102.56983235892255,128.33951912389318,0.42417043751481043,-16.009557215373505,15.211600137872685,0.29258986355646666,-15.273595567114322,10.918289570469959,0.16184296471080573
2023-04-05,2078,-104.4539708973015,129.7682445887929,0.42086177511429856,-16.308846718020085,15.444963252261518,0.2909988162000806,-15.415031823671349,10.950674096787441,0.15922620071643423
2023-04-06,2081,-103.65075863377733,128.26143642380998,0.41902093697931464,-16.16880898934306,15.116746081945049,0.2848012605786364,-15.563630753529758,11.060780205768967,0.1593975524751945
2023-04-10,2084,-103.81307553147465,128.39671708337002,0.418783401578366,-16.167330467553665,15.132644724192001,0.2853516528402247,-15.583448467855318,11.096186574569172,0.16020073531978785
2023-04-11,2087,-104.33923628009435,128.251037625326,0.4159000897983083,-15.991015483655028,14.921352308236326,0.2838607564376979,-15.574793814530091,10.963657521956453,0.15543780275037133
2023-04-12,2090,-104.3287982026407,128.16914712212525,0.4156489180548709,-16.084455583082345,15.021344506173971,0.2842713463997901,-15.654051968898143,11.024978373861073,0.15564511061824746
2023-04-13,2093,-104.69987938001805,128.53170503055455,0.4153104320743405,-15.966364993191679,14.908109915011167,0.28417608693031715,-15.535315190064432,10.952602822115235,0.15607019672572636
2023-04-14,2096,-105.1372522471582,129.1197121548074,0.41549497515049516,-15.602003210847354,14.627903566423008,0.2861561673899733,-15.10835754443171,10.572830907674465,0.15301015497520123
2023-04-17,2099,-105.8716668212884,129.8441828850817,0.4148578389674028,-15.427462693266925,14.514905442551987,0.2878407486910731,-14.915421461650586,10.348553605346469,0.14949855152512764
2023-04-18,2102,-105.08645028294417,129.32613050315922,0.4164650082486092,-15.26964670693858,14.430819076254364,0.28999731242897986,-14.981997400580397,10.389791397641778,0.14930459453408065
2023-04-19,2105,-104.59920091004307,128.72841673459362,0.4164719831865753,-14.730628916794997,14.01514988067308,0.2932354417226618,-15.213768267598088,10.900305710945617,0.1627990066082936
2023-04-20,2108,-104.70771127115307,128.83447458272707,0.4163725710458305,-14.55633188756269,13.891220900515783,0.2946939201574862,-15.449923844612295,11.105696929268522,0.16417356960697738
2023-04-21,2111,-106.30754972244883,129.78467214689363,0.412725296937252,-14.578027857579437,13.821234497002031,0.29153700413007844,-16.313337588558344,11.74923607993717,0.16499719145053993
2023-04-24,2114,-106.10672225949604,129.653266280443,0.41313547360694114,-14.609521586092459,13.900099176048348,0.29324149603177896,-16.264596617752886,11.79226704199137,0.16781475160601478
2023-04-25,2117,-106.29220403825583,129.78150041553127,0.4127813351722054,-14.113461138690205,13.501543351014982,0.29587414430522785,-16.39484974771108,11.910186606901101,0.1686544739088287
2023-04-26,2120,-105.75093960277694,129.2181397234095,0.41313406067265623,-14.909791168385418,14.100309939579219,0.29032507790400564,-16.201521150769967,11.750622044689216,0.1679626346277111
2023-04-27,2123,-105.91126903643979,129.03891953263124,0.41177731161938036,-14.991064119359983,14.180717170141842,0.29044574258348776,-16.11223320020686,11.688449237827806,0.16805673052096537
2023-04-28,2126,-105.84072497543619,128.93656409904227,0.41171781306428235,-14.935717024233618,14.137450827077487,0.29075598343203424,-16.096914877244238,11.675511901809093,0.1679902649090559
2023-05-01,2129,-104.74023988533155,127.7919919112005,0.4124355910951144,-14.171480554634938,13.379882085133582,0.28952539908020036,-16.46655107969437,12.089802184780135,0.17319160714085458
2023-05-02,2132,-104.16768741302006,127.36660036313893,0.41343874861415786,-13.726919011114935,13.013966419695649,0.2915242836038505,-16.786676533111873,12.280119711210034,0.17163161300354324
2023-05-03,2135,-104.44054653191955,127.62843219060558,0.4131760637379448,-13.108161348683991,12.539778696481582,0.29587215388987165,-17.247652677351873,12.667997565957041,0.17335139609858696
2023-05-04,2138,-105.8384643429659,128.17276696241694,0.40894679898984765,-12.729957327616022,12.291810100735978,0.30036757531978475,-17.57090263685518,12.77585167318714,0.16903181446482363
2023-05-05,2141,-106.85222184682482,128.31987336211708,0.4050127870136442,-12.613136612963096,12.265640437112502,0.3037942181026184,-17.676485362902156,12.845451881226069,0.1687940727671038
2023-05-08,2144,-108.10180773502891,128.3510162303989,0.39965603572552044,-12.41813253628673,12.249455987831162,0.31069245345057384,-18.095395647586365,12.91992363885666,0.16133949674172476
2023-05-09,2147,-103.9283362616457,124.19719658241027,0.4027044444306197,-12.13007617974258,11.978422638859918,0.3112223224173881,-17.152688322673285,12.065174365774997,0.1551222685158026
2023-05-10,2150,-106.09312276078363,124.68374382751846,0.39482612954589,-12.251387266480592,12.165843643168921,0.3139196569772166,-17.80334011608676,12.294589702955854,0.14759943973062123
2023-05-11,2153,-106.00673879926136,123.25153187211049,0.38974243504064987,-12.354697524388454,12.1533186210128,0.3093580938046011,-17.907363278611196,12.167184677623707,0.14108153463834872
2023-05-12,2156,-108.23228646301281,124.06746759389576,0.38300854028802633,-13.966712972425315,13.149516597969201,0.28816918507308853,-18.817475395657485,12.686273077313501,0.13799626014450395
2023-05-15,2159,-110.02350076108563,124.55216141503746,0.3770456833448347,-14.702611495722278,13.452173696986033,0.2744138520003089,-19.337434256497897,12.867340161489874,0.13288269839753827
2023-05-16,2162,-109.12055493500164,123.61635007561148,0.3773791341151066,-13.981932798345966,12.734146130520687,0.27220996392530483,-19.043902272982866,12.589337202895647,0.13035563966054095
2023-05-17,2165,-109.74486562067086,124.11743678220789,0.37658726682652777,-14.44375242197065,13.145516141746091,0.2718732581161587,-19.260657256686844,12.788473260623821,0.13204275545031435
2023-05-18,2168,-109.61290092864778,123.96805727260585,0.3765867576803742,-13.411231568262876,12.211906229105876,0.27211301407421784,-18.6283303149299,12.20557142768435,0.12695624500905595
2023-05-19,2171,-109.83629804252945,124.19175285096507,0.376475491988164,-14.30919078650037,13.043921785537151,0.27264110429757726,-19.1324298446886,12.694214689455423,0.13176526513310072
2023-05-22,2174,-109.45484822787279,123.71628009965718,0.3763051330100201,-12.834979943733847,11.742803957875065,0.27439023958728714,-18.765114692059626,12.333083498532023,0.12812773951438183
2023-05-23,2177,-108.14740683551594,122.33977010358396,0.3767004044111266,-13.565202454853642,12.728410356954194,0.2865402525009826,-18.8825263291434,12.54983068722568,0.13242589929204002
2023-05-24,2180,-108.17714272256818,122.57672578366756,0.3774924470565296,-12.596266691115682,11.830958619018425,0.28701763880723186,-18.894845434565227,12.604991053435159,0.13387437615913858
2023-05-25,2183,-107.93104028207532,122.37981800137192,0.3778119785206988,-12.506132954005336,11.818228618554643,0.2899610535564838,-18.866260155774352,12.583552152831356,0.1338011717356238
2023-05-26,2186,-108.11814314851706,122.5363363698697,0.37759547701586693,-12.6071278912964,12.044047538743882,0.2952140871040172,-18.856078003305537,12.598260570314746,0.13446593486584285
2023-05-30,2189,-108.27288751149138,122.59147167957379,0.37712778217006937,-11.436190514568388,11.158939638489343,0.30543603260223984,-18.780840854826586,12.538161708133766,0.13416071693790785
2023-05-31,2192,-108.16724281887844,122.43986768172287,0.3770031474410386,-11.842317227548595,11.56288599735606,0.3057567717319545,-18.811226255717564,12.49883617840764,0.13231424870102537
2023-06-01,2195,-107.77809305435444,122.05256108763778,0.37721112089451103,-12.036967503752248,11.798118600054988,0.30761244165618296,-18.738507182034425,12.399231894780618,0.1307213173573237
2023-06-02,2198,-108.0005727800254,122.12314514656772,0.37650302147510684,-12.07799936538074,12.029078531243956,0.31534637751894223,-18.767449452724943,12.37923982444536,0.12950869278031676
2023-06-05,2201,-106.70581618707075,121.1706031869584,0.3785210293385024,-11.721493624990952,11.748705461106303,0.31843268988423157,-18.27232633923692,12.042554495384376,0.12918763877698972
2023-06-06,2204,-106.48672752401546,121.02340662704059,0.3789213992964512,-11.540139804577782,11.60676840022633,0.32009654500391116,-18.195780266701007,11.999135493536599,0.12941210630634736
2023-06-07,2207,-106.64655984538328,120.94566254344753,0.37789984298232715,-11.972674694531207,11.808088342910102,0.31061212675484495,-18.28598210956882,12.018646013738174,0.1281425025665746
2023-06-08,2210,-106.31521876253908,120.70870942773371,0.3784485599092525,-11.811404459080553,11.679019931181141,0.3118560035879643,-18.156842954088177,11.920446425325826,0.12771667110205304
2023-06-09,2213,-106.66260340758518,120.36100799107264,0.37551568077384645,-12.124497432012346,11.558616779323676,0.2941976924255968,-17.77942376244676,11.804609987333562,0.13203061897018462
2023-06-12,2216,-106.78776430560237,120.78877770511303,0.37664935669269306,-12.394797123791246,11.938747655261439,0.29917736951583196,-18.00474707161531,11.937935069430695,0.13150434606436834
2023-06-13,2219,-107.35293796325448,120.99508560510482,0.3749441037216116,-12.274251933191726,11.805139737756926,0.29846165849104467,-17.73019180324265,11.732086192987937,0.13072310607143386
2023-06-14,2222,-109.21074191025005,122.64327257815818,0.37321100128624163,-13.39165720916082,12.78763947008965,0.29499143770924774,-17.08832434869535,11.194321911292475,0.12688112337444343
2023-06-15,2225,-107.91620534332449,121.44971114838626,0.3742358335552093,-12.437187550075683,11.933790441825789,0.2973270752058643,-17.121751513514198,11.236342934919305,0.12756285715281157
2023-06-16,2228,-107.1384313709562,120.90340768432705,0.3755372524478061,-11.328908931733366,11.12941564248058,0.30871366325912475,-17.46435214294568,11.501658941911035,0.12890848345672626
2023-06-20,2231,-108.7433726314531,122.14042281450608,0.373297111419051,-13.265746001396382,12.592560481689906,0.29213068198556236,-17.093502506351523,11.134423400096258,0.1247361263818039
2023-06-21,2234,-109.6320143032743,122.88826161653103,0.37232452365450364,-14.153603058245084,13.412233251106867,0.29129927777569586,-16.92478996613539,10.910528538726517,0.1208454601923882
2023-06-22,2237,-109.58468776357051,122.80598632977892,0.3722107469573752,-14.238788249727286,13.529712657502749,0.29261204696343435,-16.963510976875217,10.994764593696162,0.12286191208010874
2023-06-23,2240,-109.63913093817861,122.7920368239607,0.3719189214781563,-14.839690191735567,14.131173985751483,0.29365442899778704,-17.08438825969657,11.200378251409985,0.12717424232278557
2023-06-26,2243,-111.48931177065427,124.06582797670798,0.3688496157666752,-15.938294619517789,14.97751303154011,0.28726153578095437,-17.267053474003873,11.42984116238263,0.13086507124539606
2023-06-27,2246,-114.44190468006487,126.12798103654865,0.3642230778972999,-17.19612166963533,15.824695579540885,0.2771854782793741,-17.70287648283847,11.781199273166777,0.13293244564000375
2023-06-28,2248,-113.89166436031553,125.8112451467767,0.36532860260658895,-16.236828766384004,15.266932711196352,0.28754202944227847,-17.355178558809676,11.574871070300503,0.13377399549177194
2023-06-29,2250,-116.20577345430193,126.52532285327781,0.3583891533119896,-17.524806625830582,15.674035676374109,0.26353335011576273,-17.374205578097865,11.653874204655096,0.1360002677328453
2023-06-30,2252,-118.14497083414255,127.49540949149818,0.3541027877159125,-18.382689709341307,16.11059670602458,0.25385703734526666,-17.466208957601392,11.753315457984238,0.13726151887192864
2023-07-03,2254,-115.90616320720946,125.52272678311778,0.3558051112117372,-17.355651971543082,15.228218857304867,0.2544099130789631,-17.263632999882457,11.588617507871904,0.1363015570592143
2023-07-05,2256,-113.18493885578701,123.29296342242473,0.35861038005246504,-15.926076656122582,14.088249695449806,0.25828621361971404,-16.94600223975424,11.33867686614617,0.13503692789663788
2023-07-06,2258,-112.83245000000933,122.82001480181125,0.35826229738947235,-15.35102567804864,13.455085823038129,0.25390788140088383,-17.018095676948644,11.431628904703231,0.13657030908291967
2023-07-07,2260,-112.5303921619128,122.68700118087014,0.35902984131616356,-14.891860685216168,13.241505373436322,0.260743726711294,-17.03247046523063,11.462318638292125,0.13729146790454516
2023-07-10,2262,-112.6123102234674,122.69262992071708,0.35870218175887303,-14.012010381473793,12.74809634161133,0.27170468650499635,-16.87424180433086,11.423055813111235,0.13961959974385302
2023-07-11,2264,-111.8853571038408,121.95854026258412,0.3589305289185737,-12.70715165701205,11.752317027666471,0.27958747845804854,-15.859846351621716,10.583990872671858,0.13400986778781362
2023-07-12,2266,-110.98903257011715,121.60087102830538,0.36138339560275934,-11.447964267662956,10.787150750260697,0.28857206767619425,-15.293478420464087,10.230935106682361,0.13495958797300492
2023-07-13,2268,-110.03834139492636,121.05001528101542,0.3633332176405939,-11.91584666625821,11.069071781079671,0.2817040686197616,-15.020919759873028,10.011477535197383,0.13351860652954858
2023-07-14,2270,-109.88344860212472,121.16181580400647,0.3644518337267564,-11.321292847618064,10.74532197948306,0.29206516806067395,-14.918180434193474,10.037839221494956,0.13722770848528656
2023-07-17,2272,-109.75225241781169,120.68600937724393,0.3631372926535106,-10.014596819420463,9.801688189336877,0.3069126713653918,-14.302402902173373,9.603188566424429,0.13639813250716382
2023-07-18,2274,-109.99388108390342,120.6165057810967,0.3618052581152911,-8.934987720278937,9.045414619450511,0.3232545522042406,-13.747639491014313,9.287824498689787,0.13882557759492004
2023-07-19,2276,-109.83337530751591,120.57756103744909,0.3623512342446221,-8.328426598335735,8.704662610745949,0.3386794976628551,-13.35610588571381,9.065326020495156,0.14066537225149367
2023-07-20,2278,-108.10483416884635,119.49243245496262,0.3656242057349367,-9.521524851581162,9.500278973587756,0.3162294591641731,-13.951810374968092,9.394192438632338,0.13750337538922935
2023-07-21,2280,-106.83589712909063,118.39484406595528,0.3668606134891993,-10.308280597200605,10.235001568157749,0.31385805992006777,-14.28312007251948,9.765259484499515,0.14356420346349077
2023-07-24,2282,-106.7002097625216,118.26502099229538,0.3669438633928883,-10.602476153212281,10.5541418103761,0.31509929721555086,-14.324661094483949,9.830970557580844,0.14509007277651215
2023-07-25,2284,-105.65624918710158,117.17195135577333,0.36720582002694324,-10.379434569801415,10.466176629316115,0.32133796042691254,-14.192824821918352,9.765074179315933,0.14610516760168382
2023-07-26,2286,-105.30702869689644,116.92100427124711,0.36776476931109525,-10.007698888555502,10.306833092722593,0.33155968312823036,-13.852477040587877,9.597480872225258,0.14892327957392817
2023-07-27,2288,-105.47664833536028,117.06005359119338,0.3675631570940595,-10.027284624082663,10.410756019605461,0.335464302160419,-13.97197690178743,9.774742544442427,0.15289047660645605
2023-07-28,2290,-104.32367116584372,116.13389468017694,0.3690229084041964,-10.128275252569766,10.448514813450666,0.3323702361014198,-13.16093489560711,9.159668981177042,0.1507648233634657
2023-07-31,2292,-104.22777766628361,116.08620595782146,0.3692665453795705,-9.845000587901332,10.358833123460053,0.3419107313478875,-12.945198192591434,9.241961168887311,0.16130434706716557
2023-08-01,2294,-104.85236758393273,116.67047468635197,0.36880968231567524,-10.168543378591206,10.690330970770367,0.34150757956441624,-13.535795650906946,9.921099505353784,0.1724592266000684
2023-08-02,2296,-105.61230989686662,117.25439099693588,0.36774204331278537,-10.57068630879552,11.033331076393072,0.33802824773302276,-14.130402513226853,10.654997339436864,0.18478138327930582
2023-08-03,2298,-105.67844361582154,117.20762401101885,0.3672510300112548,-10.418982316868226,10.957636192111348,0.34168451393184684,-14.123910491064507,10.700882946232324,0.18687417772083226
2023-08-04,2300,-105.65604087219064,117.204757279356,0.3673408884771222,-10.707336276771663,11.212288746729001,0.3395957147100217,-13.747807412261844,10.339937241361248,0.1836556183132516
