lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
6,0.9956092011482,-84.20917218480974,0.14460482307513134,2834.3623642086004,3.402469764234162e-30,XT
7,0.9954640067732744,-65.88530168250361,0.2535176558577054,2633.5065958425957,7.586977019486121e-29,XT
8,0.9952533591280484,-21.531427728247422,0.7191886313121219,2411.2659749770623,1.8986429749592112e-27,XT
9,0.9975441148368507,-60.211245609341944,0.1828745900116569,4468.036790911719,1.9601468515653557e-29,XT
10,0.9980156052484631,2.6322831745806496,0.9578257455551413,5280.785915701948,4.217884974793548e-29,XT
11,0.998105990684284,-40.48896379728831,0.44025384226620146,5269.805076470527,5.940474111478306e-28,XT
12,0.9984029389819133,13.932965852233394,0.7533616973818329,5938.926448590726,2.7011850571034914e-27,XT
13,0.9984174537932368,-21.77186416451036,0.6048774916989106,5993.484279005967,2.4767706537150677e-27,XT
14,0.9984510649217214,-33.755817235059624,0.41478654840561835,6123.746081919429,2.0198333774299116e-27,XT
15,0.9984362848374069,-27.442890065216517,0.5400580695776853,5746.523905693234,5.590090333651262e-26,XT
16,0.9986282706353017,-97.00038875960166,0.11473626725738888,6188.057585445544,4.642818470263007e-25,XT
17,0.9991611468984009,-23.522994073671782,0.6079776720490266,9528.83068554999,2.451812851561518e-25,XT
18,0.9991722582624284,-1.4610967787974687,0.9712111974254485,9053.297178118448,7.659693780491677e-24,XT
