lag,correlation,p_value,ETF
20,0.09977633737623844,0.39765903584907697,JUST
-20,-0.12105618299238881,0.31814880464703965,KOMP
-19,-0.08287703192310386,0.49200564477668896,KOMP
-18,-0.01859114744131815,0.8768184769470062,KOMP
-17,-0.2889320469803914,0.013169574044348003,KOMP
-16,0.10732962765831885,0.3627177487069929,KOMP
-15,-0.09463080565851362,0.4193343369877911,KOMP
-14,-0.05417541425267301,0.6420714470514056,KOMP
-13,-0.06668247934079313,0.5644748691959638,KOMP
-12,-0.10125818113038566,0.3777119839539599,KOMP
-11,0.21634114227790002,0.055495335503234905,KOMP
-10,0.07513759426270267,0.5077076630886072,KOMP
-9,0.21773253729120937,0.05086341664786224,KOMP
-8,-0.02053081600869614,0.854735583233927,KOMP
-7,0.10359720908673158,0.3513298904678896,KOMP
-6,0.1562075343796007,0.1559163213221417,KOMP
-5,0.1828915947664844,0.09386084455385448,KOMP
-4,0.02940733404241906,0.7880990530868651,KOMP
-3,0.024289562644443402,0.823291117776336,KOMP
-2,0.2714617811201286,0.010516719116472773,KOMP
-1,-0.1391473232908023,0.19343213309204427,KOMP
0,-0.01279148997495469,0.9047530356397612,KOMP
1,-0.11617383976864581,0.27829195711076166,KOMP
2,0.024618380696313016,0.8199002168490446,KOMP
3,-0.07506869866741972,0.48953865559824467,KOMP
4,-0.03022103593463863,0.7823787768351261,KOMP
5,0.06605310730557983,0.5480935965904792,KOMP
6,-0.06971745353206871,0.5285871434679635,KOMP
7,0.09326224149208764,0.4016917530004538,KOMP
8,0.07787439330649126,0.4867959862570595,KOMP
9,-0.12503315917658692,0.2660610995738527,KOMP
10,-0.017019343232980853,0.8808903358579654,KOMP
11,0.09865457071340179,0.38704027214187736,KOMP
12,0.22427489990788338,0.048383216525107554,KOMP
13,0.05386473708768948,0.6417394419938275,KOMP
14,-0.05181825827376594,0.656642707240223,KOMP
15,-0.0161482739057361,0.8906291054363232,KOMP
16,0.055633281983823814,0.6377886548532206,KOMP
17,0.18589670660116575,0.11533775254774324,KOMP
18,-0.0809586144036893,0.4990121603162798,KOMP
19,-0.0008314696273463915,0.9945092184208596,KOMP
20,-0.0698634349599043,0.5654957701958673,KOMP
-20,-0.18050272485961844,0.04396911386211761,LIT
-19,-0.08703122559747196,0.33253168697687463,LIT
-18,-0.04528520627966122,0.6131712331915418,LIT
-17,-0.07737974921999456,0.38530314755815154,LIT
-16,-0.037677412237481805,0.6716252669418779,LIT
-15,-0.0646304982540662,0.4650551592959925,LIT
-14,-0.14353320453957208,0.10193421174721852,LIT
-13,-0.12629528788019007,0.14901872406811384,LIT
-12,-0.13563867381089628,0.11954194035008742,LIT
-11,-0.07555831376444594,0.3855598632121876,LIT
-10,0.020964173604145608,0.8092891649319714,LIT
-9,0.0108766808768116,0.8999886190136861,LIT
-8,-0.001938967381266421,0.9820593978571301,LIT
-7,0.08604194110636257,0.31565229344842716,LIT
-6,0.07826920672780581,0.35974379834914777,LIT
-5,0.06847234720852588,0.42148004498312835,LIT
-4,-0.007750932954849157,0.9273183274206316,LIT
-3,0.07337964825399602,0.38547016832375813,LIT
-2,0.0016382223859317535,0.9845073591368787,LIT
-1,0.05451214520602228,0.516385340402316,LIT
0,0.3143678557083317,0.00011772171334904664,LIT
1,0.36657016962186134,6.218555123713787e-06,LIT
2,0.3351923603427318,4.273692039103434e-05,LIT
3,0.2825120989243363,0.0006581867702502646,LIT
4,0.26639182529947514,0.001408172902986097,LIT
5,0.24409843368727258,0.0036559581690435473,LIT
6,0.27594765477701433,0.0010087343186619788,LIT
7,0.23991667197902689,0.004593138098684824,LIT
8,0.2679639040782837,0.0015465555278901643,LIT
9,0.17629328740859243,0.04006797123652925,LIT
10,0.11478211654943997,0.18496161541902817,LIT
11,0.12894812535551647,0.1375690661528533,LIT
12,0.22143810779107348,0.010421360813420448,LIT
13,0.1177621102083302,0.1786900099963936,LIT
14,0.12684176483691162,0.14882495634071763,LIT
15,0.13409989555429136,0.12823828784915348,LIT
16,0.12063067593189908,0.17327878954040674,LIT
17,-0.017043285101964442,0.8485686262710924,LIT
18,-0.012587311424751196,0.8883006542140124,LIT
19,-0.022455695961989222,0.8029091466600763,LIT
20,-0.1272460351253008,0.15732762252667315,LIT
-20,-0.012398450390515646,0.8908477746173955,MOO
-19,-0.05038755544728522,0.5752624553984487,MOO
-18,-0.009604442565634884,0.9146550188213881,MOO
-17,0.004150205788148743,0.9629166716843658,MOO
-16,-0.00027265906943600704,0.9975531559189109,MOO
-15,0.1726978521087242,0.04943391619651693,MOO
-14,0.13992667797625086,0.11092767455841199,MOO
-13,0.008030822902799332,0.9271818911771962,MOO
-12,0.059900922691397504,0.49340343951205484,MOO
-11,-0.0055923923673014495,0.9488662161344573,MOO
-10,0.006828989841927029,0.9373438091397016,MOO
-9,0.07242922452263528,0.4020489590471294,MOO
-8,0.03885440582903214,0.6521463291895869,MOO
-7,0.014599660727058487,0.8650445716773076,MOO
-6,0.023581840855902356,0.7828910367439499,MOO
-5,-0.03649387706064316,0.6685981745322037,MOO
-4,-0.005420931160462019,0.9491315009736365,MOO
-3,0.04281691234190366,0.6128953801365792,MOO
-2,-0.07403278372925208,0.3795422492912566,MOO
-1,0.020778439576875786,0.8047574313099441,MOO
0,0.16024451136254086,0.05418437910557127,MOO
1,0.18462566576126122,0.02674091657659959,MOO
2,0.09719868667172954,0.24814664518584242,MOO
3,0.08130072439268615,0.3361298204747838,MOO
4,-0.07355918385213597,0.38601499228114916,MOO
5,0.02575432436714887,0.7626159702028203,MOO
6,0.04567291219499719,0.5934163467589764,MOO
7,0.005184175249410103,0.9518794870100311,MOO
8,0.06136432259834492,0.4762532503819964,MOO
9,0.06783515566718501,0.4326356120622284,MOO
10,-0.06037303569232942,0.48668988351939185,MOO
11,0.010731358509604775,0.9020562758969217,MOO
12,0.08497902374864488,0.33078415366459435,MOO
13,0.05194904804255619,0.5541372162592734,MOO
14,0.004593588459246959,0.9584710057282173,MOO
15,0.042726739813009625,0.6293263569786863,MOO
16,0.1697216208210051,0.05449526303105934,MOO
17,0.09000368817750001,0.3123330548668463,MOO
18,0.007449745740436558,0.9337518052463081,MOO
19,0.006013045507374276,0.9467216687793361,MOO
20,0.06549301474227945,0.46804875424791864,MOO
-20,0.01618605713665959,0.9140076212428325,MSOS
-19,0.006948719481662452,0.9626139237104171,MSOS
-18,0.18711170314922881,0.19796388932597336,MSOS
-17,-0.0430738678576727,0.7664570033195699,MSOS
-16,-0.10856231224506005,0.4482624215024821,MSOS
-15,-0.12835460480635244,0.3644929186112327,MSOS
-14,-0.11538285618747156,0.41066561597228074,MSOS
-13,-0.20673887533058088,0.13363428624795565,MSOS
-12,-0.040048274767754,0.7715863277706766,MSOS
-11,-0.00581827322552516,0.9660536454435029,MSOS
-10,-0.16565833053788803,0.2181305502330576,MSOS
-9,-0.032904714445240665,0.806296878499795,MSOS
-8,-0.006434311299390212,0.9614246333917446,MSOS
-7,-0.20855508065655454,0.10979462258240606,MSOS
-6,-0.0692041967448748,0.5961422282841885,MSOS
-5,-0.1672084505134834,0.193953093184791,MSOS
-4,-0.07038012682382148,0.5836102381607629,MSOS
-3,-0.010441185251842844,0.934737857642359,MSOS
-2,-0.09969713281997775,0.4294346563108334,MSOS
-1,-0.023227800807354072,0.8531325701970787,MSOS
0,0.30191189951513064,0.013028591148080002,MSOS
1,0.14238287078414077,0.25410113688873354,MSOS
2,0.14114082831663183,0.2620923517084508,MSOS
3,0.12757989911460527,0.3150721768265869,MSOS
4,0.0788233965018185,0.5391694150068592,MSOS
5,-0.02309138261507939,0.8586089621172162,MSOS
6,-0.041293147352917434,0.7520233319084904,MSOS
7,-0.055959934298203694,0.6710710665332427,MSOS
8,-0.01639574738835571,0.9019077288322513,MSOS
9,0.04285087102581543,0.7494344415546959,MSOS
10,0.12124935576813617,0.36894412228525003,MSOS
11,0.12147612533435204,0.3724732272025677,MSOS
12,0.2319826803461293,0.08833461398924952,MSOS
13,0.08892419127694676,0.5225398423179057,MSOS
14,-0.11388235651022743,0.41681859710483776,MSOS
15,0.04202220249876781,0.7673898418827928,MSOS
16,-0.16069692814568917,0.25995607070992405,MSOS
17,-0.05570505359372433,0.7008079223966435,MSOS
18,0.1052057400964831,0.4718766484849645,MSOS
19,0.013652890878070686,0.9266179024676142,MSOS
20,0.04669536027323773,0.7552859639827098,MSOS
-20,-0.03624887397248183,0.6881733781786915,NFRA
-19,-0.03808181587326644,0.6720320963247428,NFRA
-18,-0.014361200337890692,0.872683696711036,NFRA
-17,0.11187723143435821,0.20865194703157847,NFRA
-16,0.06751872866701247,0.4470936349992114,NFRA
-15,-0.18606690085599878,0.03404441916198003,NFRA
-14,-0.13226612960757808,0.13207470570625857,NFRA
-13,0.050325228392186186,0.5666062080687746,NFRA
-12,-0.05595410781433296,0.5223647198739209,NFRA
-11,0.04734621002144757,0.5869631110639615,NFRA
-10,-0.11535786326816838,0.1827530745345739,NFRA
-9,-0.028353278259689724,0.7431634013448621,NFRA
-8,0.03470936688819445,0.6871971392415233,NFRA
-7,0.012127656151968688,0.8877301072049142,NFRA
-6,0.03391760834658117,0.6918204702097006,NFRA
-5,0.044617029779954055,0.6006655967928343,NFRA
-4,0.0436144207344724,0.6075827730956331,NFRA
-3,-0.09044525507791197,0.2844171976976037,NFRA
-2,-0.025099801480954885,0.7660370549925349,NFRA
-1,0.0089776040277245,0.9149520321150252,NFRA
0,0.07872141989685774,0.3466082116858028,NFRA
1,-0.001505732142698002,0.9857096000470822,NFRA
2,0.020809287514933234,0.8051515514452475,NFRA
3,0.08397518265448681,0.32042184059005785,NFRA
4,0.16700683310275796,0.047774641929640926,NFRA
5,-0.06395372383468312,0.45283602297972547,NFRA
6,-0.024694898688545974,0.7729154793932675,NFRA
7,0.06332653560876661,0.46057960696985667,NFRA
8,-0.06317908742292405,0.4632841654661224,NFRA
9,-0.04755847090128258,0.5824467795343496,NFRA
10,0.0973462920873936,0.2613466144935575,NFRA
11,0.11030845855912022,0.2045032327083839,NFRA
12,-0.045850754426414064,0.6002360343839511,NFRA
13,-0.018493045206658024,0.833303929667471,NFRA
14,-0.0367311632307282,0.6770304528090973,NFRA
15,-0.003646225254988998,0.9671587953646379,NFRA
16,-0.18718713660116476,0.03365703800844005,NFRA
17,0.06794151959297916,0.44605335190253487,NFRA
18,0.12361848265902178,0.1661587561566101,NFRA
19,0.20379248568157204,0.0220885454002003,NFRA
20,-0.023448497657741856,0.7952000305454471,NFRA
-20,0.023398459394812943,0.8277019071707005,PAVE
-19,-0.0036623055608765546,0.9726713156650467,PAVE
-18,-0.0016484437466704749,0.9876270806582128,PAVE
-17,-0.07458576828233264,0.4798118442906254,PAVE
-16,-0.08669486181631006,0.40863116041395764,PAVE
-15,0.05823784124313765,0.5771479037738639,PAVE
-14,-0.05582275239725025,0.5910539763751765,PAVE
-13,-0.0466520933705728,0.6517348225008167,PAVE
-12,-0.04747217831862476,0.6442634105124289,PAVE
-11,-0.06969616120005612,0.4952805759150401,PAVE
-10,-0.11213267330788526,0.2691485218654518,PAVE
-9,-0.09572472562038628,0.34344002392343564,PAVE
-8,0.0034416848784606033,0.9727511035992751,PAVE
-7,-0.02710820385107108,0.7868102862115761,PAVE
-6,0.047935474665404335,0.6306364439272991,PAVE
-5,-0.0891689393113036,0.3680390679773401,PAVE
-4,0.030307569932162767,0.7589094877025991,PAVE
-3,-0.0691312189148624,0.4813372637056446,PAVE
-2,-0.031866403426626076,0.7445455998619808,PAVE
-1,-0.003953419755780049,0.9676090254599973,PAVE
0,0.21796585945482477,0.022795578201267132,PAVE
1,0.13773349087458386,0.1551722451133245,PAVE
2,0.2527407637938987,0.008628073807187131,PAVE
3,0.0463602508356092,0.6369964151543315,PAVE
4,0.2142906401413498,0.028155910219090825,PAVE
5,0.11676189096049354,0.23784386633497887,PAVE
6,0.14529217903626546,0.14310076158633925,PAVE
7,0.06039466974058389,0.5465155797661136,PAVE
8,0.18720790693822426,0.060846771080067995,PAVE
9,0.11048988819630468,0.2737961404837628,PAVE
10,0.0015455211858196038,0.9878866247615985,PAVE
11,0.02833980217340447,0.7817756921773691,PAVE
12,-0.011526617930374024,0.9107789708308708,PAVE
13,-0.24567959352655777,0.0158336223433836,PAVE
14,-0.08424070376516513,0.4169917320069506,PAVE
15,-0.1375591573971908,0.1861229434694039,PAVE
16,-0.08325976575907297,0.4275170142209183,PAVE
17,0.051282925417304524,0.6273339337316176,PAVE
18,0.0456278349428776,0.6675822439461772,PAVE
19,-0.12591056734846423,0.2370041226934206,PAVE
20,-0.17303874243703993,0.10488363574340778,PAVE
-20,0.0025942624252076225,0.9770931760429797,PBW
-19,0.0019102311164727395,0.9830632914946036,PBW
-18,0.054001957741875405,0.5465125311196803,PBW
-17,-0.08662611760998261,0.33091245972987526,PBW
-16,-0.06696075078505982,0.45086592560279887,PBW
-15,-0.07973805182543331,0.367157859131198,PBW
-14,-0.037914263327706726,0.6672362295670554,PBW
-13,-0.02266546156806109,0.7964357029360646,PBW
-12,-0.20035183894667055,0.02076356651407768,PBW
-11,-0.03681863291343558,0.6727646231166594,PBW
-10,-0.0009450075572487518,0.9913208666638799,PBW
-9,0.0721571337009657,0.4038239633153998,PBW
-8,0.04012844007798106,0.6415194884228628,PBW
-7,-0.06765974781091169,0.43040632317339445,PBW
-6,-0.05888468795302653,0.49109459670348465,PBW
-5,0.026665016778779877,0.7544845050038439,PBW
-4,0.0750591182313462,0.3763764459364059,PBW
-3,-0.10730439830354518,0.2037105284126198,PBW
-2,0.02167607080919551,0.7972070810447062,PBW
-1,0.06672107007149923,0.426869065961297,PBW
0,0.3983936131415077,6.948543489681184e-07,PBW
1,0.3373897481397825,3.544764555406126e-05,PBW
2,0.3052149997414288,0.0002100153544276347,PBW
3,0.24507759386669226,0.0032864706133040184,PBW
4,0.13990374187649726,0.09800059165214998,PBW
5,0.19139348786247967,0.023495569292121366,PBW
6,0.09479540317721759,0.26698579498895975,PBW
7,0.12060252790887993,0.1588290504026167,PBW
8,-0.028001078975225857,0.7453287100169022,PBW
9,-0.01899473858432879,0.8262683916503768,PBW
10,-0.07712056198759827,0.3739748354867211,PBW
11,-0.0616476413496653,0.479186982321009,PBW
12,0.14557458174225962,0.09454020518978867,PBW
13,0.02062368316870106,0.8144265449283883,PBW
14,0.05572776802178339,0.5272483926176273,PBW
15,-0.07771283556851025,0.3794907833549026,PBW
16,0.034511304085866015,0.6978136177067614,PBW
17,-0.02283375803873415,0.7980793021541979,PBW
18,-0.010676864120774187,0.9051677156396086,PBW
19,0.11779687331919854,0.18895817127425363,PBW
20,-0.02524558401022326,0.7798894195221243,PBW
-20,-0.08346690739196691,0.35474258432822564,PHO
-19,-0.026250904662325124,0.770455400745898,PHO
-18,0.09415751792440084,0.2923633797067076,PHO
-17,-0.006850844492604688,0.9388232133303198,PHO
-16,-0.038559045400740774,0.6644008057585474,PHO
-15,0.08228876854115519,0.3519806313760986,PHO
-14,0.04587211484027098,0.6028737315585851,PHO
-13,-0.10610917111158943,0.2259228767518512,PHO
-12,-0.11280951229780103,0.19606870125146086,PHO
-11,0.12403285146889151,0.15333430483080776,PHO
-10,0.044539409851018265,0.6079907523493754,PHO
-9,-0.07196534931011146,0.40507786506252547,PHO
-8,-0.18791839130038573,0.027877615316921973,PHO
-7,-0.011250450609140004,0.8958031027375195,PHO
-6,-0.04392164672384549,0.607671314380646,PHO
-5,-0.04851597880510539,0.5691949337475009,PHO
-4,0.07834592015328438,0.35577512851527376,PHO
-3,0.08411760357244825,0.319598887254699,PHO
-2,-0.06430594738328531,0.4454464618108767,PHO
-1,-0.09374334294074893,0.26374686273149517,PHO
0,0.06151860978437691,0.4622985395653824,PHO
1,0.31534673493053833,0.00011817387027364696,PHO
2,0.10239668678621916,0.22362665886604755,PHO
3,0.07515567361195205,0.37404313556931107,PHO
4,0.11840185486355412,0.16200711715950056,PHO
5,0.06920777854279438,0.4164986507286055,PHO
6,0.16239162515709044,0.056136055019958386,PHO
7,0.036862985256966636,0.6677419917247602,PHO
8,0.14868244204220687,0.08291997894135492,PHO
9,0.09431789918390668,0.2747406010021465,PHO
10,0.0683389671856896,0.4309513427038362,PHO
11,0.00431530295843649,0.9605324107554847,PHO
12,0.010709333038092024,0.9026267965951515,PHO
13,-0.037999014971421774,0.6653203757549457,PHO
14,-0.03774356783076821,0.6686459162119522,PHO
15,-0.015221930188107767,0.863523680938005,PHO
16,-0.01286006266739223,0.8849899596499741,PHO
17,-0.2172325935814472,0.013774738577433332,PHO
18,-0.026000848525439765,0.7716887881369784,PHO
19,0.0040468583453474455,0.9641285674392199,PHO
20,0.008340140600513794,0.9264514003334565,PHO
-20,-0.14999669785133665,0.5052419034536777,PRNT
-19,0.2142663623230876,0.3262253549036955,PRNT
-18,0.01912547154846521,0.9293193136073914,PRNT
-17,-0.41366897475330816,0.03982419071404766,PRNT
-16,-0.113239585886409,0.5817776625638723,PRNT
-15,0.09749598752128133,0.6285366928868438,PRNT
-14,-0.009220328793777662,0.9628592564539512,PRNT
-13,-0.06778369205740514,0.7268100130621756,PRNT
-12,0.3219298557829779,0.08276141004521527,PRNT
-11,-0.15680292566898288,0.3995675684693558,PRNT
-10,-0.16427118497855633,0.3689662127487076,PRNT
-9,-0.1631163871436524,0.3644081884431762,PRNT
-8,0.0004428893189018096,0.9980165673535779,PRNT
-7,0.18132803287657373,0.29719624225958535,PRNT
-6,0.06905156620091178,0.6890342974761395,PRNT
-5,0.0966044176905537,0.569501285011626,PRNT
-4,-0.2179903619528039,0.18858703283085412,PRNT
-3,-0.15355973990288313,0.3506489460837406,PRNT
-2,0.14524735240675302,0.37118782155066155,PRNT
-1,0.34110636970346286,0.029070711587498434,PRNT
0,-0.09401599393301284,0.5537033892096812,PRNT
1,-0.12147789621904027,0.4492945169061434,PRNT
2,-0.045247433688791305,0.7815978077400135,PRNT
3,0.14612069323974505,0.37474974056821436,PRNT
4,-0.082663353249098,0.6217337114576764,PRNT
5,0.24533339076368205,0.14331449997697926,PRNT
6,-0.07317846679925663,0.6714602803177511,PRNT
7,0.04333055937098347,0.8047896828825013,PRNT
8,0.06456797461481902,0.7167623213422671,PRNT
9,0.22485162729054065,0.20837246254348524,PRNT
10,-0.17432639163755653,0.3399630226473399,PRNT
11,-0.07731866735619003,0.679298019959937,PRNT
12,0.09521909759431893,0.6167122463936662,PRNT
13,0.011405077931565755,0.9531764286633101,PRNT
14,-0.37637003131014446,0.048378029344438814,PRNT
15,0.04046306765401193,0.8411793812943466,PRNT
16,-0.11662212915283773,0.5704734698512731,PRNT
17,0.2693440992713168,0.19291930567632778,PRNT
18,-0.36643671422563673,0.07820745308975027,PRNT
19,-0.21149801792554357,0.3326634216108137,PRNT
20,0.14610953056659365,0.5164628409519559,PRNT
-20,-0.06571557279788766,0.7300808973416538,PWRD
-19,-0.28874775506723926,0.11516854090825941,PWRD
-18,0.026789259025480815,0.8842848884762751,PWRD
-17,-0.28304784866158755,0.11046052716907327,PWRD
-16,-0.09536470115690553,0.5916178664345295,PWRD
-15,-0.09295709959225977,0.5953345499328577,PWRD
-14,-0.01978003864883931,0.9088391856132021,PWRD
-13,-0.1319411135213744,0.43631399756539657,PWRD
-12,0.02714435835479327,0.8714877088372229,PWRD
-11,0.0531903158485294,0.7477604745795552,PWRD
-10,-0.015976914717615136,0.9220523350850752,PWRD
-9,-0.048335423524266743,0.7640994766886468,PWRD
-8,0.12070520935067364,0.44639304442008954,PWRD
-7,0.22866535563235701,0.14024067808978039,PWRD
-6,0.27863872944872403,0.06702110033340328,PWRD
-5,-0.16348660181143307,0.2832351057668891,PWRD
-4,-0.11258081050785154,0.45632030192326023,PWRD
-3,-0.00835817851863771,0.9555340045882711,PWRD
-2,-0.02265715479366336,0.8785125187082672,PWRD
-1,-0.12392142351878138,0.39625238184126677,PWRD
0,-0.033946243298665274,0.8149598425066942,PWRD
1,0.1771843705830162,0.2232480679381186,PWRD
2,0.09740428900179782,0.5101417016909608,PWRD
3,0.0016278933761945669,0.9913353409576582,PWRD
4,0.024769528795119705,0.8702060447962525,PWRD
5,0.19731463915259112,0.19387678260159055,PWRD
6,0.17325877772193532,0.2607098798603546,PWRD
7,0.09914221237635254,0.5270450608712792,PWRD
8,0.1225267592341749,0.43951064822134134,PWRD
9,0.1891790947065643,0.23617177810360257,PWRD
10,0.12030177206788482,0.4596518292744174,PWRD
11,0.015369541210511508,0.9260105828334517,PWRD
12,-0.03361800921808336,0.8411919236858496,PWRD
13,-0.012165175438350426,0.9430311592321973,PWRD
14,0.004984459166932326,0.976983083785016,PWRD
15,-0.022125313395872044,0.8996079384739207,PWRD
16,0.08970141462748833,0.6139103726069455,PWRD
17,0.18818200710530453,0.29429462192133776,PWRD
18,0.09084751751607033,0.6209606078710548,PWRD
19,0.030143777563374358,0.8721148292805121,PWRD
20,0.20168580195334024,0.285173172844881,PWRD
-20,-0.09138146276568143,0.3108050773349356,ROBO
-19,-0.09309780646637619,0.29980147577671956,ROBO
-18,-0.18721664813196634,0.03506241782818388,ROBO
-17,0.09216947072852302,0.3007840125044252,ROBO
-16,-0.13675623165693745,0.12224859180146215,ROBO
-15,-0.025983200248710925,0.769184069153968,ROBO
-14,-0.07325931199527422,0.4056499467190726,ROBO
-13,-0.11888621748917169,0.17455008863798177,ROBO
-12,-0.04281694101933699,0.6245921574713315,ROBO
-11,-0.18483885288323712,0.032510439461653405,ROBO
-10,-0.025096356637526657,0.7726369981339409,ROBO
-9,-0.11095649032486206,0.19844478460728282,ROBO
-8,-0.08784178137213837,0.30738917330316273,ROBO
-7,0.03729855313322342,0.6640528085058588,ROBO
-6,-0.028374514564852037,0.74020908042567,ROBO
-5,0.0038472004803951493,0.9640174462574342,ROBO
-4,-0.018367036686431304,0.8288526661398911,ROBO
-3,-0.04873871523579004,0.56461660295674,ROBO
-2,0.06865137337221672,0.41523968075942086,ROBO
-1,-0.016871593355960002,0.8409262104088376,ROBO
0,0.30895761432767554,0.00015615193405053623,ROBO
1,0.18654844207863694,0.02517144070739381,ROBO
2,0.16524653774917739,0.04857549075980753,ROBO
3,0.14282323406500186,0.08996233535298258,ROBO
4,0.0968801134486311,0.25310592682542005,ROBO
5,0.10241952185810008,0.22853208623669627,ROBO
6,0.14536387298611736,0.08774400799869973,ROBO
7,0.11784027525499757,0.16866092708544356,ROBO
8,0.18287854459974567,0.03243577150660295,ROBO
9,0.035321019285518784,0.6831006329040628,ROBO
10,0.005966832073761386,0.9452409542117016,ROBO
11,-0.05727484916141627,0.5109669736569676,ROBO
12,0.013708423703247638,0.8755535575568453,ROBO
13,0.005644817231977283,0.9487809748222433,ROBO
14,0.03348950001775125,0.7041400918753484,ROBO
15,0.017997696919045788,0.8389475571000564,ROBO
16,0.026542518690661213,0.7652579353566069,ROBO
17,-0.04303994892647738,0.6295301446961151,ROBO
18,-0.013873506803511609,0.8769726303045504,ROBO
19,-0.06668911292435135,0.4581179841829379,ROBO
20,-0.05507338064075445,0.5418509142417914,ROBO
-20,-0.015164115513601289,0.8951653109457813,ROBT
-19,-0.004331351024966632,0.9697798259036644,ROBT
-18,0.13538741262948273,0.2311484704539022,ROBT
-17,0.08909026670302826,0.4289880482770285,ROBT
-16,0.10437329909407711,0.3507256242648859,ROBT
-15,0.0579546008556928,0.6027695133154882,ROBT
-14,-0.08718065053617852,0.43037247168007703,ROBT
-13,-0.07150867688976573,0.5154666514328099,ROBT
-12,-0.1277914507646593,0.2409713199289463,ROBT
-11,-0.17501985278707202,0.10493052109578523,ROBT
-10,-0.16749996775164874,0.11879188524176422,ROBT
-9,-0.024073508049848327,0.8228110575183448,ROBT
-8,-0.04193565646159676,0.6947271212097658,ROBT
-7,-0.004171626361627018,0.9686951960846549,ROBT
-6,0.10357938342899307,0.3258236701256833,ROBT
-5,0.028510159199849762,0.7861767290376265,ROBT
-4,-0.08762253643753654,0.4010305347329924,ROBT
-3,-0.14209693767789686,0.16955468832390208,ROBT
-2,-0.13893495793243724,0.1770145831989958,ROBT
-1,-0.15142863424580644,0.13870846285346058,ROBT
0,0.14499021263446044,0.15431544036021722,ROBT
1,0.20637621094948472,0.04254914736977272,ROBT
2,0.15204885579053384,0.13917601974522403,ROBT
3,0.20883570087801295,0.04225654121165742,ROBT
4,0.17718637143399552,0.08755353112489246,ROBT
5,0.039869790351185284,0.7043603045711526,ROBT
6,0.05886157173011835,0.5772919815521768,ROBT
7,0.013844237180476213,0.8963716670099295,ROBT
8,-0.022022519503988723,0.8367686519609263,ROBT
9,-0.09918126312632138,0.3551065511448302,ROBT
10,0.021347501058079157,0.8435016533579011,ROBT
11,0.011891182770205747,0.9129540831466465,ROBT
12,0.02765908334908941,0.8004268095319167,ROBT
13,-0.03619224159742769,0.7422741980069838,ROBT
14,-0.11561343920007777,0.2949823672437239,ROBT
15,-0.1949821861880564,0.07732396422755168,ROBT
16,-0.18245988373249805,0.10086309217044626,ROBT
17,-0.21557435402117972,0.053260249959713596,ROBT
18,-0.29623815687274196,0.007628011204776375,ROBT
19,-0.06807181572421023,0.5511192459910519,ROBT
20,-0.04332660151547882,0.7064343123802574,ROBT
-20,-0.1209657909098865,0.5168434971209379,SAMT
-19,0.05158539466729933,0.7791800563103968,SAMT
-18,-0.15637369136771917,0.38483322575437867,SAMT
-17,-0.1006852661391252,0.5710034958792432,SAMT
-16,-0.3386206644982074,0.04661597711358398,SAMT
-15,-0.06682240991474983,0.6985947644303561,SAMT
-14,-0.1777544921515801,0.29255260778966247,SAMT
-13,-0.03421358321081369,0.838415320239853,SAMT
-12,-0.15069651159651246,0.3598112419824247,SAMT
-11,-0.14277239394503996,0.37948089032525983,SAMT
-10,-0.17483433005313653,0.274256398464331,SAMT
-9,-0.1353407340732448,0.39278362027059566,SAMT
-8,-0.08358768536160063,0.5941002489202957,SAMT
-7,-0.16662366098558218,0.2796896306754547,SAMT
-6,0.04398955344847459,0.7741690744405247,SAMT
-5,0.0745293824420355,0.622537485598617,SAMT
-4,-0.10245568751122329,0.4931586882681253,SAMT
-3,0.10725483300206642,0.4680884078583743,SAMT
-2,0.04593722582185119,0.7539578568535483,SAMT
-1,-0.08662309402107995,0.5497388411422165,SAMT
0,0.07122963674905422,0.6193990432897064,SAMT
1,0.06777419758234358,0.6400327251952813,SAMT
2,0.03598948424807505,0.806067509472035,SAMT
3,0.22827550194714424,0.11863367147948828,SAMT
4,0.1011879703414547,0.49855185177237865,SAMT
5,0.36967108404742055,0.011454951765305556,SAMT
6,0.07787578496786765,0.6111171938944252,SAMT
7,0.15160347778634137,0.32591917117989555,SAMT
8,0.18356984685876027,0.23866803956548047,SAMT
9,0.30845243202368355,0.04687489205518136,SAMT
10,-0.001361135259242044,0.993261161423938,SAMT
11,0.2718362628379139,0.08972576549242331,SAMT
12,-0.014262017078653405,0.9313291030247185,SAMT
13,0.215277866343687,0.19428298723116855,SAMT
14,0.23199312076393586,0.16707639273830938,SAMT
15,0.22239792252095594,0.1923384039034795,SAMT
16,0.20390576417289868,0.24003232570125937,SAMT
17,0.22692771976300938,0.19683353011366628,SAMT
18,0.06719753741750795,0.7102230148839945,SAMT
19,0.2443114402887337,0.17779547486428504,SAMT
20,0.21733175664104892,0.24022351049268795,SAMT
-20,-0.31571349345627653,0.010411268720763728,SIXG
-19,-0.12926161428887575,0.3009448367021008,SIXG
-18,-0.2170803378035244,0.0776397821520175,SIXG
-17,-0.22439378044649833,0.06582276757530187,SIXG
-16,-0.16366057117468522,0.17904190784774418,SIXG
-15,-0.08619565344246097,0.4780132523891155,SIXG
-14,-0.23404265273567415,0.049477855786779996,SIXG
-13,-0.05226207424233636,0.6628400669207275,SIXG
-12,-0.09371609629741218,0.4303292201157175,SIXG
-11,0.005742799254936856,0.9612693353491537,SIXG
