lag,r_squared,coefficient,p_value,f_statistic,f_pvalue,ETF
17,0.9000713034266836,-6.719491552786501,0.028354398456630254,225.17838576187012,4.4391786668239376e-49,IGE
18,0.8999746651126896,-6.638728291953949,0.03237234239598077,222.6873120358321,1.458552685657039e-48,IGE
19,0.8990914461114163,-6.6859148824020185,0.03268467795923704,218.29408490038634,7.018087294363494e-48,IGE
20,0.902390868931445,-7.281478542578235,0.019806543067532306,224.18987170593937,4.377584483584966e-48,IGE
21,0.8996776678964189,-6.795714472157334,0.03270667933999566,215.22888849135214,5.156510958708277e-47,IGE
22,0.9210190296570627,0.5707656140429422,0.8009988029122551,276.9553458178208,1.919086899546317e-51,IGE
23,0.9311339289439535,0.8570735872960186,0.6857099004107199,317.742060707581,1.089360044072861e-53,IGE
24,0.9342684473069378,2.2444018552268514,0.2850948904522745,330.46140719233307,4.7238274471746837e-54,IGE
1,0.8973176579716462,4.25184598021205,0.40066009938991176,253.42441131691547,2.462601560672451e-56,IGF
2,0.8995326360342414,6.837042004757823,0.17002492706671848,257.4125792212346,2.1799126358693333e-56,IGF
3,0.9001743504077286,6.645750213857163,0.1965862592430959,256.99776651998377,4.735724909533713e-56,IGF
4,0.9022077745943141,6.77248104319884,0.17874483492799723,260.6277700150127,4.655720733736421e-56,IGF
5,0.9036242292715512,7.7142198641484345,0.1253816318813357,262.5294534960828,6.529425654335605e-56,IGF
6,0.9042704435784071,8.238509833071014,0.10854957254737292,262.12912445545055,1.436201386616484e-55,IGF
7,0.9043328078503823,8.125624041442311,0.11196585287654323,259.9548670456603,4.439177020845646e-55,IGF
8,0.904411998084599,8.603205747606463,0.09411496927142884,257.82761909404996,1.3597841099852646e-54,IGF
9,0.9044188759904078,8.880150557661048,0.0894102885678746,255.4825537445068,4.341713944301668e-54,IGF
10,0.9128833609553868,8.083558654212352,0.10311606148845495,280.30959611574406,9.839682302559787e-56,IGF
11,0.911850247940249,8.04454664316426,0.10976942013511172,274.1247820417847,6.163282905269782e-55,IGF
12,0.9115672059621036,8.686989298134996,0.09168513329230782,270.58558328769976,2.4329320316884413e-54,IGF
13,0.9153458891398594,6.926525311681432,0.17088242317452845,281.13216092902206,8.400729642730599e-55,IGF
14,0.912639526031929,7.989369490874272,0.1201782606144674,269.00572682230694,1.4420199035160133e-53,IGF
15,0.9132927221629151,7.502009622349258,0.1582821042780333,268.5929600847599,3.2979090562778107e-53,IGF
16,0.9127963260695142,7.953133460443919,0.14011412795523273,264.3020207110537,1.4790828749972117e-52,IGF
17,0.912775704176758,8.802097309715016,0.09631267848487829,261.6173898458513,5.0190419999386534e-52,IGF
18,0.913477339504434,7.851358082214175,0.1453608814954292,261.30223022780655,1.1290970736940208e-51,IGF
19,0.9126984336623997,9.033407699779232,0.09959678521912736,256.13643102641544,5.891245102431947e-51,IGF
20,0.9138753484109066,9.201494525741445,0.08986638611535148,257.31862817510614,1.0232951021237352e-50,IGF
21,0.9139996336297106,9.423594238916383,0.0871161340684696,255.06857857632664,3.2209925723265404e-50,IGF
22,0.9133311884550152,9.053206673455461,0.10460371702578532,250.28167963913683,1.5692924334079927e-49,IGF
23,0.9132793577125695,8.807082772471537,0.11533742110720255,247.48507783314878,5.4257527256215465e-49,IGF
24,0.9179584662545919,6.496732781005614,0.23782520427952492,260.14304421282,1.3896433863615713e-49,IGF
1,0.9699986885283561,-0.6021347521597833,0.623262706338373,573.8908026621319,3.075462100029877e-53,IZRL
2,0.9835309445965442,-0.13158947256380404,0.884068578125885,1045.098890542801,1.3573650327290195e-61,IZRL
3,0.9866598733486666,-0.38641467223047193,0.6479266517238018,1275.841171535144,7.287516719680491e-64,IZRL
4,0.9872002658455024,-0.45045919872199747,0.5800231679588099,1311.152584639925,1.5256905235983802e-63,IZRL
5,0.9873417174668292,-0.5887654019335797,0.4741104927732003,1306.4942834252524,9.162273157886315e-63,IZRL
6,0.9875572698903746,-0.6370617039030206,0.45152569567286793,1309.5755360462276,4.554278581190536e-62,IZRL
7,0.9876813588167838,-0.7196887196462167,0.38735929616700504,1302.8889990431824,2.9047883698539232e-61,IZRL
8,0.9879022633478465,-0.6724803172084763,0.4246694791235248,1306.5614393872413,1.445177183602604e-60,IZRL
9,0.9877090920280077,-0.6457694135127101,0.4607329642144927,1265.6850278994868,2.1309517898776283e-59,IZRL
10,0.9875248029202174,-0.7633855380955861,0.3840760215632776,1226.96534149905,3.001506422582211e-58,IZRL
11,0.987590664168572,-0.7303442459196303,0.4126466056097239,1213.663473465495,2.2510810983754827e-57,IZRL
12,0.9874324787505089,-0.8224483446410413,0.37135342911210545,1178.5527859646438,2.907610424770674e-56,IZRL
13,0.9873438155437374,-0.7502011271474767,0.4152937762858374,1150.688134294996,3.1396642670850182e-55,IZRL
14,0.9872269383108708,-0.8301631552703976,0.37904874355078555,1120.701594801704,3.583280393978407e-54,IZRL
15,0.9872719365634365,-0.7223069286317076,0.45357491053194987,1105.3233012348485,2.8195188426895667e-53,IZRL
16,0.9871609546796521,-0.8554349361339539,0.3773743708453232,1076.4237543123404,3.1325440728734727e-52,IZRL
17,0.9873093905043674,-0.9409093783580118,0.33647124381155913,1069.7282998194057,1.9736137853059974e-51,IZRL
18,0.9870920446274711,-0.931839690061276,0.35545331451119155,1032.3666466054835,2.7218848848678964e-50,IZRL
19,0.9874282967643913,-0.8209532869289501,0.4152574402168727,1040.7042456323682,1.1694549033753287e-49,IZRL
20,0.9872011776448367,-1.0264962520137049,0.32397263220102457,1002.7184496552998,1.6307906313167267e-48,IZRL
21,0.9871312528155323,-1.0060956745446206,0.3451078542704875,978.0224362934877,1.6255833034375253e-47,IZRL
22,0.9869801695774226,-1.0532606864275476,0.344099061666432,947.5739482999752,1.8820677841981895e-46,IZRL
23,0.9869960049250086,-1.0898863921264104,0.3242614163608959,929.7681974352307,1.5702233047404825e-45,IZRL
24,0.9873083651599204,-1.1995236611946756,0.2850433884609712,933.5046691151682,7.534209905516527e-45,IZRL
1,0.9915457170851608,-0.32292515436906033,0.7262448245337989,1905.8526979683454,1.4173050171708227e-66,JUST
2,0.9914541892059165,-0.4488879722159318,0.6341509455059139,1856.262373404922,2.1429140700815105e-65,JUST
3,0.9914864831358502,-0.1838067018846088,0.8607042814488829,1834.2492719017114,2.026368409262218e-64,JUST
4,0.9914160592728752,-0.41557558800862926,0.6718191406445043,1790.197463755878,2.791331606544673e-63,JUST
5,0.9913774075734505,-0.3269869999217576,0.74740964846235,1753.3596298654065,3.4011371743527623e-62,JUST
6,0.9918667154429541,-0.8259137430374246,0.4133339921816369,1829.2733553451762,6.250415470194196e-62,JUST
7,0.9917729938399072,-0.6292286516752389,0.5221547150769364,1778.1257695051727,9.560134061078034e-61,JUST
8,0.9919126229801446,-0.4983922163699539,0.6266397224385756,1778.4175262141046,6.311545060859128e-60,JUST
9,0.9919717428600909,-0.9232672438696197,0.3749084518380075,1760.7305159032912,5.599467948262268e-59,JUST
10,0.9924333584342899,-0.6219513755860675,0.5215479747062537,1836.22640208626,1.1708521182856601e-58,JUST
11,0.9923429016034151,-0.6101053921308981,0.5570784789881391,1781.9693819179051,1.8339625507792087e-57,JUST
12,0.9923280252363723,-0.7085356753986065,0.5047730080082451,1746.1512522437688,2.1698347429469172e-56,JUST
13,0.9923601222430267,-0.5533698168875321,0.5919747643989464,1721.0709435394572,2.177275661883875e-55,JUST
14,0.9923276074432895,-0.6649523685823322,0.551459887328162,1681.3867123469765,2.7311426452919296e-54,JUST
15,0.9923480489882719,-0.40227421389269225,0.7329566012320861,1653.4917180217426,2.8590836474254586e-53,JUST
16,0.9924305684005815,-0.3893739443488773,0.7258959096655885,1638.878949108984,2.445584003642358e-52,JUST
17,0.9923398468296449,-0.5151940242814078,0.6500087443692656,1586.9347326771153,3.691047859096931e-51,JUST
18,0.9923004995666462,-0.5396085636199661,0.6482051594683176,1546.542674797018,4.675403911579223e-50,JUST
19,0.9925849093188259,-0.27939814065649227,0.8106292912078461,1572.856379775201,2.1567664504705663e-49,JUST
20,0.9925383685197402,-0.5953427693434494,0.6270151052963461,1529.717899922289,2.8331650197882535e-48,JUST
21,0.9925696654887707,-0.8306506082258593,0.49683353597344426,1502.8137319892,2.921833193659257e-47,JUST
22,0.9927311285097543,-0.7347747247475986,0.5692188812785576,1502.3023076224763,2.0463103968818453e-46,JUST
23,0.9927169214007374,-0.9253201153996309,0.4700511571756635,1465.274163887017,2.4486232131366282e-45,JUST
24,0.9928255549113424,-1.2870956322061708,0.30483090191097545,1453.027822744069,2.04641114108332e-44,JUST
1,0.9906392148733111,-1.2006707139639383,0.36099438341322365,1613.8868505532832,4.162754075319086e-61,KOMP
2,0.9906503335976168,-1.1775395408152658,0.377032900176838,1589.3353157687632,4.085994217947888e-60,KOMP
3,0.9906966509513806,-1.464512500569671,0.2919881362951182,1570.7005644060284,3.591154032249587e-59,KOMP
4,0.990709701538101,-0.9883908979265446,0.469968158660209,1546.2679408220208,3.5161203222105254e-58,KOMP
5,0.9906139758785455,-1.296517188459712,0.3553629126915441,1503.964721761413,4.8038939771593396e-57,KOMP
6,0.9906774346464222,-1.4634342744795124,0.3070066006418823,1487.7325670586004,4.0314696536860198e-56,KOMP
7,0.9909763790873679,-1.4777377788453379,0.29421082661325226,1510.0285511081754,1.6750202244883048e-55,KOMP
8,0.9906687541327479,-1.1649460447793338,0.43315350496328753,1433.2521477896164,4.2815660833896617e-54,KOMP
9,0.990575984567886,-1.4263962119632616,0.35570095814480374,1392.7324175211177,5.65749795737609e-53,KOMP
10,0.9905482168652932,-1.3414825501144545,0.37734180838763387,1362.4018490187525,6.176611701890135e-52,KOMP
11,0.990657326700451,-1.3606744446628891,0.3828113855105628,1351.9557529685376,4.6380828309956274e-51,KOMP
12,0.9905541443750033,-1.457296273148176,0.36400763103523737,1310.8316807130848,6.195029887783785e-50,KOMP
13,0.9906469250501034,-1.5949665048971737,0.31971327136574157,1297.479694846021,4.909112674635109e-49,KOMP
14,0.9906880458527028,-1.8216611074202578,0.27465987965137645,1276.6661392639073,4.47734002895103e-48,KOMP
15,0.9905479508719631,-1.8027689235594027,0.29625904988592877,1231.366687274394,6.457597991028462e-47,KOMP
16,0.9904879384454085,-1.5545547329039886,0.3726078657220012,1197.4913352641051,7.525774039370803e-46,KOMP
17,0.9908129626061588,-1.3555442522251369,0.43035002911557785,1213.301454154495,3.456839822671545e-45,KOMP
18,0.9907473934404397,-1.7487000963274566,0.3219856133972115,1177.8541817045336,4.1274059038523586e-44,KOMP
19,0.9907760058036035,-1.6543668168341525,0.3578251073254053,1154.688721134452,3.927322923568254e-43,KOMP
20,0.9907179340667495,-2.1220158981988932,0.2549360266278675,1120.713684055676,4.561369416119267e-42,KOMP
21,0.9908614449355833,-1.601564442971247,0.39732153359427635,1111.3715175975622,3.362227345464172e-41,KOMP
22,0.9897444420730054,-1.6658750269884965,0.3888611848939585,965.0810312989505,3.444628919547557e-39,KOMP
23,0.9888320658062761,-1.6685748626209396,0.3700873022652197,863.2852302289945,1.7481798249630125e-37,KOMP
24,0.9901710479385081,-1.90929937860278,0.09570730248211416,957.0323363636392,1.4275549640565855e-37,KOMP
1,0.947952272038403,-2.7579313325963923,0.23388116272778656,528.180901756123,1.9922574471117478e-73,LIT
2,0.9483001244918291,-2.6714934659228717,0.24606616155717143,527.344182382629,5.89050213489305e-73,LIT
3,0.9486273456617987,-3.020983579259094,0.19752338954899967,526.2698550356406,1.7891768203179798e-72,LIT
4,0.9495247898404563,-3.036978509491138,0.19113153959763476,531.4306810849621,2.893944148631872e-72,LIT
5,0.9500264942219822,-2.8208795150390373,0.22657094959804092,532.2968926049722,7.301985266917345e-72,LIT
6,0.949796283897447,-2.6558666020433845,0.26287437682285564,524.9979269326209,4.177587231696348e-71,LIT
7,0.9498810557357136,-2.602202683295944,0.2727759846279343,521.1947182084964,1.6841141859289484e-70,LIT
8,0.9494755170348681,-2.3909031488254735,0.32130477050870065,512.092481125554,1.1562328384234938e-69,LIT
9,0.9497303391328918,-2.7728005440557424,0.2567524358456331,510.10328524747024,3.880630949297038e-69,LIT
10,0.9499620765304797,-2.6401999478409963,0.2778987847038482,507.84452641543515,1.3397806792689923e-68,LIT
11,0.9507878077346787,-2.86157748553244,0.23923645510054503,511.9844442029453,2.45893573450297e-68,LIT
12,0.9510155695146767,-3.3405218013420113,0.17835235524782167,509.63456045977716,8.610089015443529e-68,LIT
13,0.9505682771152467,-2.947207444410071,0.23468747292677372,499.97802550028973,6.179935877807991e-67,LIT
14,0.9503583827297885,-2.9820405863129724,0.23628813711865443,492.9679913949294,3.424077419034524e-66,LIT
15,0.9503096347548753,-2.8731109403456063,0.2663481267531883,487.67795460362237,1.6002454488347063e-65,LIT
16,0.950907949708497,-2.7746363995818877,0.27665312057080294,489.08989515753285,3.85873503498883e-65,LIT
17,0.9511923618491245,-2.845530656087638,0.26887854055976407,487.2149103531563,1.2902232809419944e-64,LIT
18,0.9528364250071915,-2.107897977311917,0.416769233477693,500.0193798397146,1.0623501827338016e-64,LIT
19,0.9523041475943497,-2.4969536631939198,0.33769935772151616,489.17149897288726,8.389394485185329e-64,LIT
20,0.9510127238998156,-3.028922171522198,0.25461976202094067,470.7765034211348,1.3876593464395179e-62,LIT
21,0.9507086383863289,-3.005121143890509,0.269489310181271,462.9007309658805,8.350297203233318e-62,LIT
22,0.9513591613085647,-2.9142413326099885,0.2838948238890104,464.5228307927371,1.9819556104523672e-61,LIT
23,0.9524549621499915,-3.038820604139558,0.25718829519643654,470.7681941727764,3.0512752368272828e-61,LIT
24,0.9517147074277383,-2.716393617489059,0.32844647019391726,458.26308113552534,2.838280689117221e-60,LIT
1,0.9218909335450645,-7.684394287243479,0.010263591622461215,342.2757214520206,3.2571571783649203e-63,MOO
2,0.9113736348410278,-7.512514680885046,0.010665843687117121,295.64556726071453,1.6309572853075107e-59,MOO
3,0.910394293648702,-7.176507101901991,0.02080103006083156,289.56010086306446,1.015142346759723e-58,MOO
4,0.8663409092161837,-5.530185101179426,0.05676595496850485,183.1086126789705,2.0769965128761088e-48,MOO
5,0.8347891951685213,-3.279178114895797,0.229484582518231,141.48044063196153,7.746579532245498e-43,MOO
6,0.8505395496580956,-1.6389553555612588,0.5140810731935359,157.91784682181367,7.401171923028179e-45,MOO
7,0.8685637225427001,-0.6272113295683654,0.782932719809106,181.72686287226912,1.650062825256341e-47,MOO
8,0.873868960531592,-0.8705503535699224,0.6964646697196216,188.79515521990373,4.8046848837692135e-48,MOO
9,0.8741295424591801,-1.2331369253588207,0.5942201240386322,187.5062513278294,1.1993883125463607e-47,MOO
10,0.876308027486132,-0.7986415383750289,0.7214082809643265,189.51302383528454,1.3196163801394704e-47,MOO
11,0.8768241810343198,-0.7288100365521171,0.7458501730211744,188.6396290483245,2.980464237798457e-47,MOO
12,0.87882540620569,-1.1115518124401236,0.6279861679899528,190.37956877378556,3.568467831008466e-47,MOO
13,0.880150644704569,-1.012689746912855,0.6513495229887551,190.93900593715748,5.741214399480839e-47,MOO
14,0.8829268437261624,-1.082074011087664,0.6287151208570951,194.19794382898476,4.9286940424440935e-47,MOO
15,0.886264481971875,0.49423816374802243,0.8291335114454732,198.70436853942365,3.275961425469332e-47,MOO
16,0.8804806193865532,-0.6635173774511021,0.7727154350940915,186.0128083445673,1.170323950107206e-45,MOO
17,0.8816898918345065,-0.7581303839338487,0.742101956637526,186.3090790605121,2.01892309586554e-45,MOO
18,0.8806536485834757,-1.0830926852169394,0.6505332180162358,182.62961157791375,8.939498780482734e-45,MOO
19,0.9163302162081671,2.214513109905431,0.24495443077673912,268.3177759004975,7.373574704786698e-52,MOO
20,0.916131751115667,2.130363420682392,0.27440279879271295,264.8939886081851,2.8304011113035004e-51,MOO
21,0.9160119262120023,2.0436824222095997,0.30478079546480785,261.7548568214659,1.035988451815828e-50,MOO
22,0.9223816126742668,1.986849204470057,0.29533200717932223,282.2341980525926,8.408614968736584e-52,MOO
23,0.9229795693816698,2.4871676580735556,0.19303618416242835,281.61384851186773,2.0781025755778265e-51,MOO
24,0.9247331089436241,2.1692783429201548,0.25947711373280974,285.6507619908927,2.5441254331572392e-51,MOO
1,0.9928742357469293,1.4283188289674063,0.33804743193892495,1497.860110889879,1.5314098789055487e-45,MSOS
2,0.9928062395617988,1.3623433044953703,0.37859309805098784,1449.0982296326647,2.1652377373246122e-44,MSOS
3,0.9938199895888917,1.633578683830068,0.2719208045216975,1648.3232576721969,1.109559300948101e-44,MSOS
4,0.9929860994109428,1.064439891650939,0.4790664328695414,1415.740195919176,1.7318115789704208e-42,MSOS
5,0.9924300747813486,0.9252917364651205,0.5617452156133962,1278.2415875492595,8.931025527590249e-41,MSOS
6,0.9922596583550052,1.4381061956515628,0.3728264456446424,1217.8360060460766,1.528506042378254e-39,MSOS
7,0.9923429789803179,1.5208372610661947,0.35110294730470837,1198.7916099450688,1.3866768173692752e-38,MSOS
8,0.9922317832082255,1.531323255498708,0.3695803784420799,1149.5670484286456,2.001380758689793e-37,MSOS
9,0.9931109874975755,0.7133465751868999,0.6719384204323109,1261.388499083961,2.704452480425054e-37,MSOS
10,0.9918567582433735,1.5165681987662065,0.3902412542652455,1035.310346546956,5.438436815085562e-35,MSOS
11,0.991899331437843,2.017189072033494,0.27755619725549197,1010.1844584273792,5.374060115602115e-34,MSOS
12,0.9919310510820837,1.049021889980673,0.5954936312451966,983.4550310557587,5.447655386069916e-33,MSOS
13,0.9916561141713831,1.6821495013963617,0.38147427496646624,921.0738309086045,9.89181346341327e-32,MSOS
14,0.9916207090857634,1.7400131621973483,0.3875703162188153,887.5638039380266,1.1189325400118365e-30,MSOS
15,0.9978696447702,-0.20225911661207352,0.7404202124803978,3395.938303333254,2.831520499569231e-38,MSOS
16,0.9990181384845551,-0.4218080287579724,0.3185520194851715,7122.314969461824,1.1598355575079535e-41,MSOS
17,0.9994176736033613,-0.506077418089288,0.12564735528048102,11584.687446358057,3.0965629819000263e-43,MSOS
18,0.999522468332507,-0.7137154838958812,0.02774420278444056,13605.162728306477,9.396448100731207e-43,MSOS
19,0.9994595989371119,-0.523819155805981,0.1534201224188683,11559.234284204063,1.9456684532742844e-40,MSOS
20,0.9995285550679165,-0.6126775991103566,0.06737675412663177,12720.83104998772,1.5664840361813852e-39,MSOS
21,0.9997749231564309,-0.6280212737278621,0.011071105020639405,25541.080623808037,1.408070691282909e-41,MSOS
22,0.9995761934338635,-0.5368657867800462,0.11907778116721798,12972.118657819512,9.502918094245622e-37,MSOS
23,0.9995845872861171,-0.5674412317584974,0.10467596600165789,12632.78399498354,3.585674142656456e-35,MSOS
24,0.9997694641511194,-0.4655073503532776,0.056582455988601225,21683.600815360714,4.663224727086297e-36,MSOS
1,0.9367380985873459,-2.9708805031364482,0.12973721659241133,429.4117668363222,1.6188887494473607e-68,NFRA
2,0.9373715962073,-2.293412033295481,0.2397481324483117,430.3068856770249,3.5802685393701698e-68,NFRA
3,0.9374477337741801,-2.7608929128370687,0.17947105064254357,427.11898424450635,1.3235128710844336e-67,NFRA
4,0.9430226616138399,-2.669796315750121,0.1605406858184206,467.5611558061466,2.7028254919544337e-69,NFRA
5,0.9441741647214432,-1.4613729294343436,0.4401466269839672,473.55989355622035,3.582202243585879e-69,NFRA
6,0.9444529799075277,-1.584212866789695,0.41237523230449113,471.8267541409601,1.138552652937841e-68,NFRA
7,0.9453686404676522,-1.5848063399621726,0.4047779061645993,475.8738906628706,1.9210895481765208e-68,NFRA
8,0.9452383229289221,-1.1498064879983332,0.5491856752122078,470.3607646343782,9.274056440218402e-68,NFRA
9,0.9451707137204379,-1.44915472061883,0.4628457171529383,465.4375608745507,4.197693929620836e-67,NFRA
10,0.9456767204657462,-1.411066878998561,0.4682757541211374,465.67240581466916,1.0822975643244983e-66,NFRA
11,0.9464579283429813,-1.0521634479574695,0.5875461456256812,468.4378905200829,2.1369475739787863e-66,NFRA
12,0.9455608403285646,-1.3654373884368844,0.49716377968538283,455.9396619718312,2.1870541699908858e-65,NFRA
13,0.9455586724154514,-1.2948553760428272,0.5169618229640054,451.578361027685,9.30526315739715e-65,NFRA
14,0.9463189354543542,-1.0388812549339361,0.6029152110260423,453.9349730523577,1.9162558783389993e-64,NFRA
15,0.9455891980944673,-1.0641133354215553,0.6125325414302153,443.1569413969075,1.6297748569293743e-63,NFRA
16,0.9460125319519701,-0.8823611305952239,0.670417551763008,442.4511334840965,4.666374455187823e-63,NFRA
17,0.9464187765381711,-0.9070058857093697,0.6589773374832001,441.58135788575095,1.3638501697282177e-62,NFRA
18,0.9474860425994123,-0.5152712247717446,0.8045613783417236,446.55327297944206,2.1574492340345195e-62,NFRA
19,0.9486990128198931,-0.3574173281353197,0.8629823651926111,453.07365592178,2.9698073737891896e-62,NFRA
20,0.9519140165815072,0.35366209406599847,0.8597941529073889,480.05496115577006,5.643431503092296e-63,NFRA
21,0.9510930952234916,0.3015280012850159,0.8836720735258574,466.7282542142802,5.7364494978687355e-62,NFRA
22,0.958805606323632,0.7770702551411679,0.682500881895745,552.7847631181345,7.458771831540535e-65,NFRA
23,0.9595150054930225,0.7751336206061428,0.6791469418338014,556.9619782262737,1.6087796957671e-64,NFRA
24,0.9598792319848154,1.0868860708724997,0.5681350019670197,556.2503722560966,5.199502122138241e-64,NFRA
1,0.9856581100534796,-2.6369144188318767,0.48468604221598255,1374.5163485829403,7.428817344191557e-73,PAVE
2,0.9856170851429652,-3.5389209421329717,0.3512148637882134,1353.4069849584464,6.859186775972539e-72,PAVE
3,0.9857433287533637,-3.0903052495506724,0.4424520838025906,1348.2807156141546,4.005789327980437e-71,PAVE
4,0.9856636919800972,-3.8258258645974443,0.32559890619380005,1323.494587607606,4.10509008799246e-70,PAVE
5,0.986721871383046,-2.4709890909254693,0.5210185988408194,1411.9245337283503,1.839120936372981e-70,PAVE
6,0.9860554649241974,-4.154298612122277,0.3028994982859737,1325.8627746873497,9.878091234325074e-69,PAVE
7,0.9864263542303601,-4.403896036758857,0.26610151091305934,1344.4352286014987,3.046326275904979e-68,PAVE
8,0.9869439376495017,-5.598018699092794,0.16276198131922415,1379.5680794536077,6.246299334018782e-68,PAVE
9,0.9876613636682468,-6.41232184891599,0.10856407956132781,1440.8322012277283,7.0562556386893235e-68,PAVE
10,0.9875407394071354,-7.36492635090498,0.06391035835989903,1406.8931293174282,8.85061687552434e-67,PAVE
11,0.9875369241991171,-7.279921138137617,0.07111300876743512,1386.647762525863,7.904808269980476e-66,PAVE
12,0.9882891478499803,-7.00388175414354,0.0802734486164418,1455.7427232469602,8.157564218689877e-66,PAVE
13,0.9880874311868201,-7.444032848381317,0.06590300769490917,1410.0641594272656,1.3279977893978934e-64,PAVE
14,0.9878656916294621,-7.808807224420585,0.06179465367366123,1363.6335775814848,2.2242060525867918e-63,PAVE
15,0.98782202457343,-9.762699408545974,0.028768338536247332,1338.4050168060187,2.2402327726976705e-62,PAVE
16,0.9877779769065671,-8.578836529766654,0.045876790438809184,1313.3171163255574,2.2491336999243203e-61,PAVE
17,0.9878604006358952,-9.764164402235906,0.026292106373697357,1302.0006621396371,1.6140260768866842e-60,PAVE
18,0.9878286197536268,-9.935348784027987,0.028104096993915598,1278.2692222400717,1.5665138617675608e-59,PAVE
19,0.9879503449562791,-10.227385291507638,0.023847331317446055,1270.843878207289,1.0239143546420539e-58,PAVE
20,0.9877076449793376,-9.701808663390725,0.03984570032995613,1225.358489940787,1.686478900926707e-57,PAVE
21,0.9878567537210804,-9.004124308697106,0.05318228266158755,1220.2545320636048,1.0381782782400978e-56,PAVE
22,0.9881141163527006,-11.36056802323176,0.01914913985660513,1226.2178941583254,4.92840840968361e-56,PAVE
23,0.988541431673091,-10.872255821974177,0.020625410739404947,1250.9285933739727,1.5383824092949158e-55,PAVE
24,0.988912543947741,-11.157632691913161,0.0175834893645728,1270.986210437701,5.5316463075768926e-55,PAVE
1,0.9522288056971798,2.4197804388492834,0.10072438512374689,578.0603932606308,1.3854670205030861e-75,PBW
2,0.9534476825938331,2.807210795704428,0.056627835805860324,588.8347219195877,1.423770891380959e-75,PBW
3,0.9550475223061003,2.4317999658319693,0.09663283909445307,605.5028728576098,8.92816940924633e-76,PBW
4,0.9558595852174696,2.57933581213213,0.07559477075034257,611.7530479817915,1.491652798421218e-75,PBW
5,0.9571599202536212,2.957192367599066,0.041700110110208105,625.5935545817189,1.3207341163672528e-75,PBW
6,0.9579444782849573,3.2276863211227003,0.027020761555014025,632.0920104743154,2.2693631383697686e-75,PBW
7,0.9577206656283581,3.130024091356798,0.03320475344687985,622.9359732409869,1.4683070577945862e-74,PBW
8,0.9594098101654536,3.1946461527794074,0.02830292192394321,644.0944827697606,7.683817953350379e-75,PBW
9,0.9585080931942775,3.1979588341000715,0.03221285186773849,623.7293127409663,1.2368681774134404e-73,PBW
10,0.9584631254324657,3.007666629482126,0.04466877774123835,617.2560856410248,6.375675697652283e-73,PBW
11,0.9583294252895681,3.0834120371344955,0.04039663749823534,609.4403532144208,3.67469357275043e-72,PBW
12,0.958632410254275,2.8931062906654548,0.056508407127111054,608.3047362404106,1.2162349522089484e-71,PBW
13,0.9587167973696292,2.94447463330407,0.05379416629226828,603.7960997064839,5.3276383652581424e-71,PBW
14,0.9587888462558419,2.963795664636651,0.05433412389690965,599.0808445780951,2.3740972910787274e-70,PBW
15,0.9589169652671985,2.8333647484222264,0.068436283346183,595.1941664813365,9.883946095275559e-70,PBW
16,0.9595375775147503,2.910843427851607,0.0608018114372912,598.7857954149868,2.2404983917747332e-69,PBW
17,0.9590153129718909,2.829715550065363,0.07332414037446966,584.9839186975832,2.0933441852836193e-68,PBW
18,0.9596692087364713,2.843896718180398,0.07339667835037843,588.925041441142,4.621606515448992e-68,PBW
19,0.9592478393656365,2.9118981865591995,0.07058144989419862,576.6951174765649,3.790103059153679e-67,PBW
20,0.9593364027476479,2.92678126657948,0.07171912984922836,572.106486847639,1.672741862364175e-66,PBW
21,0.9592411415874322,2.939857252713773,0.07454900016999692,564.8290529893683,9.186643742818281e-66,PBW
22,0.9621456428650315,3.133484271171765,0.049833758398129646,603.6546582093605,1.3484622294757046e-66,PBW
23,0.9622478792918656,3.103345826117319,0.05231934800426611,598.9815867082276,6.041247357079756e-66,PBW
24,0.9623139997823694,3.208955782673308,0.048224300367850644,593.6899741478263,2.8362236709087845e-65,PBW
1,0.9350022343878811,1.886635290921348,0.25021033885378346,417.16918330793976,7.76756422888346e-68,PHO
2,0.9380633169549043,2.768852582417355,0.08769383091372739,435.43372096334775,1.8918411101262827e-68,PHO
3,0.9385141830390671,2.337238049316971,0.16410166009025987,435.0215307964183,4.972000272077769e-68,PHO
4,0.9403084413249023,2.6263782011675243,0.10474966900944489,445.01624780842633,3.73677826964875e-68,PHO
5,0.9409132465666432,2.987624987880132,0.0683994565014812,445.87948013730136,8.577284344252989e-68,PHO
6,0.9417718352607103,3.5993537047012976,0.032430380253778285,448.8234953908924,1.5536611306034146e-67,PHO
7,0.9415332129248897,3.2044771916137664,0.05226280409946228,442.85250910353005,7.989370569767301e-67,PHO
8,0.9414621068709262,3.443424801654813,0.04201724273335464,438.26043338568417,3.4986731221989815e-66,PHO
9,0.9419311061818045,2.9245455402791602,0.08611398290774588,437.9649446488983,9.28581901245404e-66,PHO
10,0.9430203532920531,3.1991560873714167,0.056743917899912844,442.7158802836908,1.3880513435560187e-65,PHO
11,0.9437975902680595,3.3012287621516614,0.050294653390566164,445.01003180099855,2.7846007279110406e-65,PHO
12,0.9435860754960116,2.9925202660051973,0.08074451423480049,439.06065212710274,1.4171042325965346e-64,PHO
13,0.9451376599073072,3.2002094501414877,0.05814842272831632,447.9134341712672,1.3883897052804576e-64,PHO
14,0.9453402817057743,3.0706243545156178,0.07208197170999492,445.3464637869391,4.853958362197351e-64,PHO
