model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_time_fe_cum,0.9944602060720021,-13.716132930593087,0.4122351727415692,11660.140890174747,385,28,False,"{""r2_overall"": 0.9929006546975909, ""r2_between"": 0.9922526320794667, ""CumRet_5_coef"": -16.838475005665185, ""CumRet_5_pval"": 0.30407798581388157, ""CumRet_20_coef"": -2.512203752053372, ""CumRet_20_pval"": 0.8519591827044157, ""CumRet_60_coef"": 26.74633508813992, ""CumRet_60_pval"": 0.3107178582247885}",N-BE,B+E,QE,raw,peer_avg,10288.148732899293
panel_gmm_ab,,-5.723513217836188,0.5651582185066342,,44,44,False,"{""sargan_stat"": 44.000000000037254, ""sargan_p"": 1.0, ""ar1_stat"": -2.697701042586565, ""ar1_p"": 0.006982011149836358, ""ar2_stat"": -1.72854345599842, ""ar2_p"": 0.08389083707564443, ""transformation"": ""d""}",N-BE,B+E,QE,raw,peer_avg,
panel_gmm_bb,,-10.771277667136207,0.37919393842418414,,44,44,False,"{""sargan_stat"": 43.999999999991914, ""sargan_p"": 1.0, ""ar1_stat"": -2.538956756807435, ""ar1_p"": 0.011118356486196742, ""ar2_stat"": -1.9016055818414805, ""ar2_p"": 0.057222737660384874, ""transformation"": ""ld""}",N-BE,B+E,QE,raw,peer_avg,
panel_entity_fe_trend,0.9664582980116175,-0.2640059229936353,0.9827400790760934,19910.220541501894,1472,44,False,"{""r2_overall"": 0.9702556787028904}",N-BE,B+E,QE,raw,peer_avg,9180.768116035493
univariate_r2_by_lag,0.9858284511821869,-4.598615072672544,0.6552184710276903,,41,44,False,"{""best_lag"": 21, ""best_r2"": 0.9992851425638182}",N-BE,B+E,QE,pct_aum,peer_avg,9552.339681403631
multilag_ols,0.9860788205286355,-3.382699940454547,0.6540349639031757,2.680723029277831e-32,1374,42,False,{},N-BE,B+E,QE,pct_aum,peer_avg,9558.919877384671
multilag_ols_month_fe,0.9888943475396843,-4.165432109377626,0.5988946005877225,2.209641431303527e-28,1374,42,False,{},N-BE,B+E,QE,pct_aum,peer_avg,8687.054429104166
cross_correlation,,,,,0,41,False,"{""error"": ""cannot convert float NaN to integer""}",N-BE,B+E,QE,pct_aum,peer_avg,
panel_pooled,0.9989493154126826,-18.179628561347613,0.0002860789231922123,768756.1973747856,1384,44,False,"{""r2_overall"": 0.9991026019055564, ""r2_between"": 0.9999554634370307}",N-BE,B+E,QE,pct_aum,peer_avg,9984.56290199714
panel_entity_fe,0.998949442798453,-16.247000770106524,0.00011876417642331383,636135.9250577359,1384,44,False,"{""r2_overall"": 0.9991024824202244, ""r2_between"": 0.9999543643471926}",N-BE,B+E,QE,pct_aum,peer_avg,9980.242087599325
panel_entity_time_fe,0.9989489581590891,-14.973277656274322,0.12270356314114284,903995.8298381019,1384,44,False,"{""r2_overall"": 0.9991023881026567, ""r2_between"": 0.9999565944438985}",N-BE,B+E,QE,pct_aum,peer_avg,9987.003204713501
panel_entity_fe_excess,0.9989494651467979,-17.70490417660064,0.0006331298426167642,423782.6826434503,1384,44,False,"{""r2_overall"": 0.9991025233383201, ""r2_between"": 0.9999544291156648}",N-BE,B+E,QE,pct_aum,peer_avg,9975.054784885035
panel_entity_fe_controls,0.9720336461991906,-16.31335601182397,0.002341892709234461,15015.13347606643,1343,44,False,"{""r2_overall"": 0.9707585938985278, ""r2_between"": 0.9541813334142727}",N-BE,B+E,QE,pct_aum,peer_avg,9397.66027818273
asymmetry,0.9990291067070025,-12.77598715423737,,,1148,42,False,"{""beta_pos_median"": -12.77598715423737, ""beta_neg_median"": 2.737944241404288, ""asymmetry_ratio_median"": -0.2276427627369362, ""wald_p_median"": 0.4500151819594149}",N-BE,B+E,QE,pct_aum,peer_avg,4434.752489173146
relative_performance,,,,,1229,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BE,B+E,QE,pct_aum,peer_avg,
granger,,,,,0,44,False,{},N-BE,B+E,QE,pct_aum,peer_avg,
seasonality,,,,,1512,44,False,"{""error"": ""single positional indexer is out-of-bounds""}",N-BE,B+E,QE,pct_aum,peer_avg,
drawdown,,,,,213,35,False,"{""3m"": {""beta_depth"": -6.141938983437816, ""beta_depth_p"": 0.023002047323081462, ""r2"": 0.07210203288444605}, ""6m"": {""beta_depth"": -4.823385755736545, ""beta_depth_p"": 0.01531956932597147, ""r2"": 0.061319939507793575}}",N-BE,B+E,QE,pct_aum,peer_avg,
panel_entity_fe_cum,0.9997402310152704,12.014415479127571,1.907955538293926e-05,254775.61673538163,364,28,True,"{""r2_overall"": 0.9997042637591834, ""r2_between"": 0.99884219603559, ""CumRet_5_coef"": 1.6889110811488386, ""CumRet_5_pval"": 0.16549469558218544, ""CumRet_20_coef"": 6.977184332268715, ""CumRet_20_pval"": 1.1302070390684094e-13, ""CumRet_60_coef"": -7.156502521497949, ""CumRet_60_pval"": 1.8916281662617607e-05}",N-BE,B+E,QE,pct_aum,peer_avg,9509.1078859306
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BE,B+E,QE,pct_aum,peer_avg,
panel_entity_time_fe_cum,0.993038456909662,0.5536248004164075,0.3892238922254161,7933.798264255733,364,28,False,"{""r2_overall"": 0.9930430171089114, ""r2_between"": 0.9937415605130713, ""CumRet_5_coef"": -0.3996956326799882, ""CumRet_5_pval"": 0.5361816087672588, ""CumRet_20_coef"": 0.5366603647834225, ""CumRet_20_pval"": 0.30225949716535605, ""CumRet_60_coef"": 0.1621397389227473, ""CumRet_60_pval"": 0.9012751522339126}",N-BE,B+E,QE,pct_aum,peer_avg,10137.503035912181
panel_gmm_ab,,-9.295801197173603,0.019162874271035527,,44,44,False,"{""sargan_stat"": 43.9999999998124, ""sargan_p"": 1.0, ""ar1_stat"": -4.265801660333791, ""ar1_p"": 1.9918567736776402e-05, ""ar2_stat"": -0.8331637085855192, ""ar2_p"": 0.4047524071481279, ""transformation"": ""d""}",N-BE,B+E,QE,pct_aum,peer_avg,
panel_gmm_bb,,-12.599567937644839,0.012848235063773798,,44,44,False,"{""sargan_stat"": 43.999999999984524, ""sargan_p"": 1.0, ""ar1_stat"": -4.356218126982713, ""ar1_p"": 1.3232891011373522e-05, ""ar2_stat"": -0.9772436938550344, ""ar2_p"": 0.3284485211813014, ""transformation"": ""ld""}",N-BE,B+E,QE,pct_aum,peer_avg,
panel_entity_fe_trend,0.9982357890044107,-13.680205000593126,0.008442514360264912,366089.1792991695,1384,44,False,"{""r2_overall"": 0.9992722873518973}",N-BE,B+E,QE,pct_aum,peer_avg,9933.471560349159
